window,phi
0.14 0.17 0.16 0.18 0.18 0.21 0.22 0.25 0.27 0.34 0.45 0.62 0.65 0.63 0.65 0.56 0.56 0.56 0.56 0.55 0.58 0.54 0.52 0.63 0.65,0.5
0.15 0.14 0.14 0.17 0.16 0.18 0.18 0.21 0.22 0.25 0.27 0.34 0.45 0.62 0.65 0.63 0.65 0.56 0.56 0.56 0.56 0.55 0.58 0.54 0.52,0.5
0.98 0.98 0.98 0.99 0.99 0.98 0.98 0.98 0.99 1.00 0.99 0.99 0.98 0.99 0.99 0.98 0.98 0.98 0.99 0.99 1.00 0.98 0.99 0.98 0.98,0.5
0.98 0.98 0.99 0.99 0.98 0.98 0.98 0.99 1.00 0.99 0.99 0.98 0.99 0.99 0.98 0.98 0.98 0.99 0.99 1.00 0.98 0.99 0.98 0.98 0.99,0.7
1.00 0.98 0.98 0.98 0.99 0.99 0.98 0.98 0.98 0.99 1.00 0.99 0.99 0.98 0.99 0.99 0.98 0.98 0.98 0.99 0.99 1.00 0.98 0.99 0.98,0.5
0.27 0.34 0.45 0.62 0.65 0.63 0.65 0.56 0.56 0.56 0.56 0.55 0.58 0.54 0.52 0.63 0.65 0.67 0.68 0.65 0.65 0.67 0.62 0.68 0.66,0.5
0.34 0.45 0.62 0.65 0.63 0.65 0.56 0.56 0.56 0.56 0.55 0.58 0.54 0.52 0.63 0.65 0.67 0.68 0.65 0.65 0.67 0.62 0.68 0.66 0.66,0.5
0.03 0.02 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.02 0.03 0.02 0.03 0.03 0.06,0.95
0.02 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.02 0.03 0.02 0.03 0.03 0.06 0.18,0.95
0.24 0.23 0.24 0.22 0.22 0.20 0.22 0.20 0.20 0.20 0.22 0.20 0.20 0.19 0.20 0.18 0.18 0.18 0.18 0.17 0.18 0.18 0.18 0.16 0.17,0.95
0.23 0.24 0.22 0.22 0.20 0.22 0.20 0.20 0.20 0.22 0.20 0.20 0.19 0.20 0.18 0.18 0.18 0.18 0.17 0.18 0.18 0.18 0.16 0.17 0.18,0.75
0.10 0.08 0.14 0.46 0.46 0.46 0.45 0.46 0.45 0.30 0.05 0.09 0.12 0.05 0.08 0.06 0.13 0.05 0.18 0.32 0.10 0.15 0.26 0.08 0.10,0.75
0.08 0.14 0.46 0.46 0.46 0.45 0.46 0.45 0.30 0.05 0.09 0.12 0.05 0.08 0.06 0.13 0.05 0.18 0.32 0.10 0.15 0.26 0.08 0.10 0.18,0.7
0.18 0.18 0.18 0.18 0.18 0.18 0.16 0.17 0.17 0.17 0.17 0.16 0.16 0.17 0.15 0.16 0.15 0.16 0.15 0.16 0.15 0.16 0.15 0.15 0.15,0.75
0.18 0.18 0.18 0.18 0.18 0.16 0.17 0.17 0.17 0.17 0.16 0.16 0.17 0.15 0.16 0.15 0.16 0.15 0.16 0.15 0.16 0.15 0.15 0.15 0.18,0.5
0.26 0.26 0.27 0.26 0.26 0.26 0.25 0.25 0.26 0.25 0.25 0.24 0.25 0.24 0.24 0.23 0.24 0.23 0.22 0.22 0.20 0.20 0.20 0.19 0.19,0.95
0.26 0.27 0.26 0.26 0.26 0.25 0.25 0.26 0.25 0.25 0.24 0.25 0.24 0.24 0.23 0.24 0.23 0.22 0.22 0.20 0.20 0.20 0.19 0.19 0.18,0.95
0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.77 1.00 1.00 1.00,0.7
0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.77 1.00 1.00 1.00 1.00,0.7
0.04 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.77 1.00 1.00,0.95
0.28 0.30 0.32 0.37 0.40 0.45 0.56 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00,0.5
0.30 0.32 0.37 0.40 0.45 0.56 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00,0.5
0.04 0.05 0.03 0.04 0.03 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.77 1.00 1.00 1.00 1.00 1.00,0.7
0.26 0.27 0.25 0.26 0.26 0.27 0.27 0.28 0.27 0.29 0.29 0.29 0.28 0.30 0.32 0.37 0.40 0.45 0.56 0.88 1.00 1.00 0.88 0.88 0.89,0.5
0.27 0.25 0.26 0.26 0.27 0.27 0.28 0.27 0.29 0.29 0.29 0.28 0.30 0.32 0.37 0.40 0.45 0.56 0.88 1.00 1.00 0.88 0.88 0.89 0.95,0.5
0.01 0.01 0.01 0.05 0.05 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.02,0.5
0.01 0.01 0.05 0.05 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.02 0.00,0.75
0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.01,0.5
0.01 0.02 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.00,0.75
0.02 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02,0.75
0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.00,0.95
0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.00 0.01,0.75
0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.00 0.01 0.00,0.75
0.01 0.01 0.01 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.95
0.01 0.01 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.00,0.75
0.29 0.32 0.36 0.39 0.45 0.55 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00,0.5
0.32 0.36 0.39 0.45 0.55 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.36 0.39 0.45 0.55 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.39 0.45 0.55 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.26 0.27 0.26 0.28 0.28 0.28 0.27 0.29 0.32 0.36 0.39 0.45 0.55 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73,0.7
0.27 0.26 0.28 0.28 0.28 0.27 0.29 0.32 0.36 0.39 0.45 0.55 0.88 1.00 1.00 0.88 0.88 0.89 0.95 0.85 0.86 0.95 0.86 0.73 1.00,0.5
0.95 0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.85 0.86 0.95 0.86 0.73 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.25
0.01 0.08 0.97 0.99 0.52 0.00 0.00 0.15 0.97 0.59 0.02 0.00 0.18 0.98 0.43 0.01 0.02 0.40 0.98 0.53 0.02 0.02 0.45 1.00 0.16,0.7
0.08 0.97 0.99 0.52 0.00 0.00 0.15 0.97 0.59 0.02 0.00 0.18 0.98 0.43 0.01 0.02 0.40 0.98 0.53 0.02 0.02 0.45 1.00 0.16 0.00,0.75
0.17 0.25 0.66 0.99 0.43 0.09 0.22 0.97 0.48 0.23 0.23 0.60 0.99 0.05 0.01 0.08 0.97 0.99 0.52 0.00 0.00 0.15 0.97 0.59 0.02,0.7
0.25 0.66 0.99 0.43 0.09 0.22 0.97 0.48 0.23 0.23 0.60 0.99 0.05 0.01 0.08 0.97 0.99 0.52 0.00 0.00 0.15 0.97 0.59 0.02 0.00,0.75
0.25 0.36 0.23 0.98 0.10 0.17 0.25 0.66 0.99 0.43 0.09 0.22 0.97 0.48 0.23 0.23 0.60 0.99 0.05 0.01 0.08 0.97 0.99 0.52 0.00,0.7
0.36 0.23 0.98 0.10 0.17 0.25 0.66 0.99 0.43 0.09 0.22 0.97 0.48 0.23 0.23 0.60 0.99 0.05 0.01 0.08 0.97 0.99 0.52 0.00 0.00,0.7
0.44 0.25 0.36 0.23 0.98 0.10 0.17 0.25 0.66 0.99 0.43 0.09 0.22 0.97 0.48 0.23 0.23 0.60 0.99 0.05 0.01 0.08 0.97 0.99 0.52,0.75
0.02 0.00 0.18 0.98 0.43 0.01 0.02 0.40 0.98 0.53 0.02 0.02 0.45 1.00 0.16 0.00 0.01 0.38 0.99 0.50 0.02 0.02 0.41 0.98 0.10,0.5
0.00 0.18 0.98 0.43 0.01 0.02 0.40 0.98 0.53 0.02 0.02 0.45 1.00 0.16 0.00 0.01 0.38 0.99 0.50 0.02 0.02 0.41 0.98 0.10 0.00,0.7
0.58 0.58 0.58 0.59 0.59 0.58 0.58 0.58 0.59 0.59 0.58 0.59 0.60 0.60 0.60 0.56 0.60 0.61 0.60 0.61 0.61 0.62 0.62 0.62 0.64,0.75
0.58 0.58 0.59 0.59 0.58 0.58 0.58 0.59 0.59 0.58 0.59 0.60 0.60 0.60 0.56 0.60 0.61 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65,0.75
0.58 0.59 0.59 0.58 0.58 0.58 0.59 0.59 0.58 0.59 0.60 0.60 0.60 0.56 0.60 0.61 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.64,0.75
0.59 0.59 0.58 0.58 0.58 0.59 0.59 0.58 0.59 0.60 0.60 0.60 0.56 0.60 0.61 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.64 0.64,0.75
0.32 0.33 0.33 0.33 0.33 0.32 0.33 0.33 0.33 0.32 0.32 0.32 0.32 0.33 0.32 0.32 0.33 0.33 0.41 0.58 0.61 0.89 0.91 0.98 0.98,0.5
0.33 0.33 0.33 0.33 0.32 0.33 0.33 0.33 0.32 0.32 0.32 0.32 0.33 0.32 0.32 0.33 0.33 0.41 0.58 0.61 0.89 0.91 0.98 0.98 0.65,0.7
0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.64 0.64 0.66 0.66 0.67 0.67 0.68 0.68 0.69 0.69 0.69 0.70 0.70 0.70 0.72 0.72 0.72,0.5
0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.64 0.64 0.66 0.66 0.67 0.67 0.68 0.68 0.69 0.69 0.69 0.70 0.70 0.70 0.72 0.72 0.72 0.72,0.5
0.59 0.59 0.59 0.59 0.59 0.59 0.60 0.59 0.59 0.60 0.60 0.61 0.60 0.60 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.66 0.65 0.65,0.5
0.59 0.59 0.59 0.59 0.59 0.60 0.59 0.59 0.60 0.60 0.61 0.60 0.60 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.66 0.65 0.65 0.65,0.5
0.58 0.59 0.59 0.59 0.59 0.59 0.59 0.60 0.59 0.59 0.60 0.60 0.61 0.60 0.60 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.66 0.65,0.5
0.59 0.58 0.59 0.59 0.59 0.59 0.59 0.59 0.60 0.59 0.59 0.60 0.60 0.61 0.60 0.60 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.66,0.75
0.60 0.61 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.64 0.64 0.66 0.66 0.67 0.67 0.68 0.68 0.69 0.69 0.69 0.70 0.70 0.70 0.72,0.5
0.61 0.60 0.61 0.61 0.62 0.62 0.62 0.64 0.65 0.64 0.64 0.66 0.66 0.67 0.67 0.68 0.68 0.69 0.69 0.69 0.70 0.70 0.70 0.72 0.72,0.5
0.33 0.33 0.33 0.32 0.32 0.32 0.32 0.33 0.32 0.32 0.33 0.33 0.41 0.58 0.61 0.89 0.91 0.98 0.98 0.65 0.91 0.99 0.90 0.12 0.24,0.7
0.33 0.33 0.32 0.32 0.32 0.32 0.33 0.32 0.32 0.33 0.33 0.41 0.58 0.61 0.89 0.91 0.98 0.98 0.65 0.91 0.99 0.90 0.12 0.24 0.70,0.7
0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01,0.75
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.00,0.75
0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.03 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.01,0.5
0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.03 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.01 0.00,0.5
0.02 0.03 0.01 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.01 0.02,0.75
0.03 0.01 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.00,0.5
0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.03 0.02 0.02 0.03 0.01 0.02 0.01,0.5
0.02 0.03 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.03 0.02 0.02 0.03 0.01 0.02 0.01 0.00,0.75
0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02,0.5
0.02 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.00,0.75
0.87 0.94 0.75 0.79 0.79 0.85 0.85 1.00 1.00 0.98 1.00 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.00 0.96 1.00 1.00 1.00 1.00 1.00,0.75
0.94 0.75 0.79 0.79 0.85 0.85 1.00 1.00 0.98 1.00 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.00 0.96 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.84 0.87 0.94 0.75 0.79 0.79 0.85 0.85 1.00 1.00 0.98 1.00 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.00 0.96 1.00 1.00 1.00 1.00,0.5
0.92 0.84 0.87 0.94 0.75 0.79 0.79 0.85 0.85 1.00 1.00 0.98 1.00 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.00 0.96 1.00 1.00 1.00,0.75
0.08 0.09 0.11 0.11 0.12 0.12 0.09 0.08 0.12 0.09 0.09 0.11 0.11 0.12 0.12 0.11 0.12 0.11 0.11 0.12 0.12 0.38 0.47 0.71 1.00,0.95
0.09 0.11 0.11 0.12 0.12 0.09 0.08 0.12 0.09 0.09 0.11 0.11 0.12 0.12 0.11 0.12 0.11 0.11 0.12 0.12 0.38 0.47 0.71 1.00 1.00,0.95
0.11 0.11 0.12 0.12 0.09 0.08 0.12 0.09 0.09 0.11 0.11 0.12 0.12 0.11 0.12 0.11 0.11 0.12 0.12 0.38 0.47 0.71 1.00 1.00 0.80,0.95
0.11 0.12 0.12 0.09 0.08 0.12 0.09 0.09 0.11 0.11 0.12 0.12 0.11 0.12 0.11 0.11 0.12 0.12 0.38 0.47 0.71 1.00 1.00 0.80 0.83,0.7
0.00 0.03 0.02 0.03 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.75
0.03 0.02 0.03 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00,0.75
0.02 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.02,0.95
0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.02 0.00,0.75
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.01,0.75
0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.01 0.00,0.75
0.11 0.08 0.09 0.11 0.11 0.12 0.12 0.09 0.08 0.12 0.09 0.09 0.11 0.11 0.12 0.12 0.11 0.12 0.11 0.11 0.12 0.12 0.38 0.47 0.71,0.95
0.75 0.79 0.79 0.85 0.85 1.00 1.00 0.98 1.00 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.00 0.96 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.79 0.79 0.85 0.85 1.00 1.00 0.98 1.00 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.00 0.96 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.03 0.04,0.75
0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.03 0.04 0.86,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.75
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.75
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.75
0.99 0.99 0.94 0.98 0.97 0.83 0.82 0.87 0.87 0.97 0.95 0.84 0.89 0.70 0.92 0.91 0.85 0.81 0.86 0.89 0.93 0.91 0.90 0.76 0.79,0.7
0.99 0.94 0.98 0.97 0.83 0.82 0.87 0.87 0.97 0.95 0.84 0.89 0.70 0.92 0.91 0.85 0.81 0.86 0.89 0.93 0.91 0.90 0.76 0.79 0.81,0.75
0.80 0.99 0.99 0.94 0.98 0.97 0.83 0.82 0.87 0.87 0.97 0.95 0.84 0.89 0.70 0.92 0.91 0.85 0.81 0.86 0.89 0.93 0.91 0.90 0.76,0.5
0.20 0.80 0.99 0.99 0.94 0.98 0.97 0.83 0.82 0.87 0.87 0.97 0.95 0.84 0.89 0.70 0.92 0.91 0.85 0.81 0.86 0.89 0.93 0.91 0.90,0.5
0.87 0.97 0.95 0.84 0.89 0.70 0.92 0.91 0.85 0.81 0.86 0.89 0.93 0.91 0.90 0.76 0.79 0.81 0.85 0.79 0.91 0.97 0.95 0.88 0.52,0.75
0.97 0.95 0.84 0.89 0.70 0.92 0.91 0.85 0.81 0.86 0.89 0.93 0.91 0.90 0.76 0.79 0.81 0.85 0.79 0.91 0.97 0.95 0.88 0.52 0.91,0.95
0.19 0.14 0.34 1.00 0.38 0.49 0.78 0.94 0.93 0.55 0.98 0.63 0.94 0.67 0.84 0.94 0.95 0.94 0.72 0.69 0.69 0.83 0.83 0.84 0.81,0.5
0.14 0.34 1.00 0.38 0.49 0.78 0.94 0.93 0.55 0.98 0.63 0.94 0.67 0.84 0.94 0.95 0.94 0.72 0.69 0.69 0.83 0.83 0.84 0.81 0.89,0.5
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.02 0.01,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.02 0.01 0.00,0.75
0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.75
0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.75
0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01,0.75
0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.00,0.5
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.75
0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.7
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.74 0.72 0.74 0.73 0.76 0.75 0.75 0.78 0.75 0.81 0.79 0.82 0.97 1.00 0.81 0.29 0.72 0.98 0.76 0.17 0.48 0.71 0.26 0.28 0.46,0.95
0.72 0.74 0.73 0.76 0.75 0.75 0.78 0.75 0.81 0.79 0.82 0.97 1.00 0.81 0.29 0.72 0.98 0.76 0.17 0.48 0.71 0.26 0.28 0.46 0.69,0.95
0.74 0.73 0.76 0.75 0.75 0.78 0.75 0.81 0.79 0.82 0.97 1.00 0.81 0.29 0.72 0.98 0.76 0.17 0.48 0.71 0.26 0.28 0.46 0.69 0.69,0.75
0.73 0.76 0.75 0.75 0.78 0.75 0.81 0.79 0.82 0.97 1.00 0.81 0.29 0.72 0.98 0.76 0.17 0.48 0.71 0.26 0.28 0.46 0.69 0.69 0.62,0.75
0.66 0.68 0.71 0.75 0.77 0.76 0.77 0.79 0.79 0.84 0.88 0.96 0.69 0.59 0.97 0.43 0.72 0.94 0.61 0.53 0.70 0.66 0.64 0.64 0.61,0.95
0.68 0.71 0.75 0.77 0.76 0.77 0.79 0.79 0.84 0.88 0.96 0.69 0.59 0.97 0.43 0.72 0.94 0.61 0.53 0.70 0.66 0.64 0.64 0.61 0.69,0.75
0.55 0.67 0.66 0.67 0.68 0.71 0.71 0.73 0.73 0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70 0.72 0.74 0.72,0.5
0.67 0.66 0.67 0.68 0.71 0.71 0.73 0.73 0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70 0.72 0.74 0.72 0.74,0.5
