window,phi
0.77 0.94 0.90 0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38,0.9997470313713918
0.94 0.90 0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22,0.9985003322084061
0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31,0.7447583183837341
0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24,0.7776103600214745
0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20,0.7615731520771662
0.73 0.57 0.85 0.85 0.83 0.79 0.79 0.82 0.67 0.75 0.86 0.79 0.89 0.83 0.88 0.88 0.93 0.75 0.88 0.88 0.94 0.83 0.91 0.65 0.70,0.5235637745831135
0.57 0.85 0.85 0.83 0.79 0.79 0.82 0.67 0.75 0.86 0.79 0.89 0.83 0.88 0.88 0.93 0.75 0.88 0.88 0.94 0.83 0.91 0.65 0.70 0.59,0.9039808038728097
0.90 0.80 0.86 0.93 0.97 0.99 1.00 0.97 0.94 0.91 0.89 0.89 0.97 0.98 0.97 0.97 1.00 0.98 0.80 0.94 0.99 0.95 0.99 0.94 0.97,0.13659101351782488
0.80 0.86 0.93 0.97 0.99 1.00 0.97 0.94 0.91 0.89 0.89 0.97 0.98 0.97 0.97 1.00 0.98 0.80 0.94 0.99 0.95 0.99 0.94 0.97 0.99,0.2944017947180987
0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00 0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90,0.12076544622503316
0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00 0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90 1.00,0.6466311406156157
0.90 0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91,0.07964127431049672
0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00,0.894951424649342
0.90 0.89 0.85 0.89 0.88 0.82 0.87 0.80 0.80 0.74 0.83 0.90 0.89 0.91 0.91 0.85 0.89 0.89 0.79 0.87 0.92 0.78 0.95 0.79 0.98,0.88096101828991
0.89 0.85 0.89 0.88 0.82 0.87 0.80 0.80 0.74 0.83 0.90 0.89 0.91 0.91 0.85 0.89 0.89 0.79 0.87 0.92 0.78 0.95 0.79 0.98 1.00,0.896866331927506
0.84 0.79 0.90 0.90 0.88 0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99,0.8940588177632144
0.79 0.90 0.90 0.88 0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99 1.00,0.8724184570032161
0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.8033552929626521
0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.7471595899359907
0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.6608604497799417
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.80409765001376
0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.5769447931084559
0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9881583554318113
0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9999379477255983
0.69 0.73 0.64 0.62 0.65 0.62 0.57 0.55 0.60 0.62 0.67 0.70 0.67 0.61 0.58 0.58 0.61 0.64 0.64 0.67 0.68 0.68 0.66 0.64 0.69,0.47379136400346666
0.73 0.64 0.62 0.65 0.62 0.57 0.55 0.60 0.62 0.67 0.70 0.67 0.61 0.58 0.58 0.61 0.64 0.64 0.67 0.68 0.68 0.66 0.64 0.69 0.74,0.8840868860947102
0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.6074779533079073
0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.9448974646708711
0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.999950352877038
0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.8869119730387596
0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9911341650074638
0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9761100191766365
0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.3354890242180004
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.11750254585673647
0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.11750254585673647
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01,0.7947088202713645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.22016449127917015
0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.493307736374221
0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.3590395711237174
0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.9496192006139721
0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.9789685889983819
0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.7726951264449219
0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.03317097738793162
0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78 0.92,0.6600361244828006
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.36 0.30 0.37 0.49 0.20 0.13 0.08 0.06 0.06 0.07 0.06 0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25,0.19906361865952005
0.30 0.37 0.49 0.20 0.13 0.08 0.06 0.06 0.07 0.06 0.08 0.09 0.14 0.16 0.14 0.16 0.15 0.15 0.18 0.20 0.19 0.19 0.23 0.25 0.81,0.9993717767039964
0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19,2.5059607743349588e-06
0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86,0.9852246698081876
0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35,0.12356815118388842
0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91,0.9843941825373097
0.22 0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21,0.043468882270100706
0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98,0.9995830154104569
0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25,0.23033071484194367
0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00,0.9999012947211835
0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05,0.5810456782923834
0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00 0.47 0.40 0.43 0.42 0.39 0.39 0.34 0.42 0.40 0.45 0.40 0.43 0.31 0.29 0.05 0.01,0.6525694093342818
0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29,0.012546883819802512
0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00,0.8992391357131914
0.05 0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05,0.7100329155248143
0.05 0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05,0.7100329155248143
0.06 0.10 0.16 0.21 0.25 0.28 0.26 0.27 0.27 0.30 0.29 0.31 0.31 0.37 0.37 0.38 0.39 0.42 0.32 0.21 0.11 0.08 0.05 0.05 0.05,0.7100329155248143
0.09 0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07,0.7064679456786886
0.06 0.08 0.11 0.19 0.29 0.26 0.27 0.28 0.30 0.33 0.33 0.32 0.28 0.37 0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05,0.7564497275861299
0.31 0.29 0.33 0.34 0.33 0.33 0.34 0.28 0.23 0.16 0.13 0.09 0.07 0.10 0.13 0.22 0.25 0.29 0.31 0.26 0.24 0.31 0.29 0.34 0.36,0.5264431768935854
0.29 0.33 0.34 0.33 0.33 0.34 0.28 0.23 0.16 0.13 0.09 0.07 0.10 0.13 0.22 0.25 0.29 0.31 0.26 0.24 0.31 0.29 0.34 0.36 0.39,0.6614873849676572
0.48 0.39 0.26 0.19 0.16 0.10 0.10 0.07 0.13 0.17 0.24 0.25 0.30 0.32 0.32 0.33 0.35 0.37 0.35 0.44 0.40 0.44 0.40 0.42 0.33,0.050180613696414134
0.39 0.26 0.19 0.16 0.10 0.10 0.07 0.13 0.17 0.24 0.25 0.30 0.32 0.32 0.33 0.35 0.37 0.35 0.44 0.40 0.44 0.40 0.42 0.33 0.38,0.28294583218676517
0.36 0.38 0.41 0.42 0.41 0.45 0.43 0.38 0.30 0.19 0.12 0.11 0.09 0.07 0.12 0.19 0.22 0.28 0.29 0.33 0.31 0.33 0.34 0.37 0.36,0.16621974931484795
0.38 0.41 0.42 0.41 0.45 0.43 0.38 0.30 0.19 0.12 0.11 0.09 0.07 0.12 0.19 0.22 0.28 0.29 0.33 0.31 0.33 0.34 0.37 0.36 0.38,0.25407243277930436
0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32,0.06436065615633191
0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38,0.29033255433805316
0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25,0.020110856802667887
0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00,0.9989464225416728
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00,0.769527428068773
0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98,0.6991720743120313
0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00,0.7321027802509237
1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00 0.99,0.6955166691407451
0.89 0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96,0.7073352959856674
0.89 0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91,0.49288954295092746
0.97 0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97,0.5250752238442947
0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97 1.00,0.6025139918118717
0.79 0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70,0.03876539821345559
0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70 0.01,0.9999071719331581
0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20,0.998756525436213
0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05,0.9973804001890723
0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67,0.3034461099337522
0.60 0.62 0.66 0.66 0.69 0.68 0.70 0.67 0.60 0.56 0.52 0.50 0.47 0.45 0.46 0.48 0.51 0.52 0.54 0.53 0.54 0.55 0.57 0.55 0.58,0.012261372855710273
0.62 0.66 0.66 0.69 0.68 0.70 0.67 0.60 0.56 0.52 0.50 0.47 0.45 0.46 0.48 0.51 0.52 0.54 0.53 0.54 0.55 0.57 0.55 0.58 0.58,0.01408891459862438
0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64 0.27 0.73 0.73 0.78 0.79 0.78 0.80 0.82 0.81 0.78 0.73 0.67 0.62 0.60,0.15404529507410147
0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64 0.27 0.73 0.73 0.78 0.79 0.78 0.80 0.82 0.81 0.78 0.73 0.67 0.62 0.60 0.58,0.23400536731801747
0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98,0.7038115846871023
0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98 0.97,0.6539927260371394
0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90,0.8296404661872179
0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98,0.9534836133592293
0.90 0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94,0.49876450690185137
0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99,0.9244677469992739
0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00,0.9009673705957345
0.03 0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03,0.338566054929092
0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00,0.7685071223195215
0.02 0.02 0.03 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.06 0.08 0.10 0.12 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.05 0.04 0.02 0.01,0.688892316869392
0.02 0.03 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.06 0.08 0.10 0.12 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.05 0.04 0.02 0.01 0.01,0.6714145063019893
0.02 0.03 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.07 0.09 0.10 0.11 0.10 0.09 0.08 0.08 0.07 0.06 0.05 0.03 0.02 0.01 0.01,0.7037187215927339
0.03 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.07 0.09 0.10 0.11 0.10 0.09 0.08 0.08 0.07 0.06 0.05 0.03 0.02 0.01 0.01 0.01,0.6835639947546175
0.03 0.02 0.02 0.03 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.06 0.08 0.10 0.11 0.12 0.12 0.10 0.10 0.09 0.08 0.08 0.06 0.04 0.03,0.41225208734273977
0.02 0.02 0.03 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.06 0.08 0.10 0.11 0.12 0.12 0.10 0.10 0.09 0.08 0.08 0.06 0.04 0.03 0.01,0.7140250587475592
0.03 0.02 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.05 0.05 0.06 0.05 0.07 0.08 0.10 0.11 0.11 0.10 0.10 0.09 0.08 0.07 0.05 0.03,0.2849381971930094
