window,phi
0.23 0.22 0.25 0.31 0.37 0.41 0.44 0.45 0.47 0.49 0.52 0.54 0.56 0.59 0.57 0.58 0.63 0.65 0.62 0.54 0.44 0.35 0.28 0.27 0.28,0.5152617900146368
0.22 0.25 0.31 0.37 0.41 0.44 0.45 0.47 0.49 0.52 0.54 0.56 0.59 0.57 0.58 0.63 0.65 0.62 0.54 0.44 0.35 0.28 0.27 0.28 0.28,0.5388944195705789
0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.6956778866675746
0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00 0.97,0.5384048987344641
0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.4727029647478501
1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.5052814407275907
0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.31062443475915036
0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.7704886816809847
0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.5639961923520509
0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.7339835080895776
0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.08 0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02,0.4564908421793664
0.01 0.01 0.01 0.01 0.01 0.02 0.08 0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02 0.01,0.585397210113344
0.04 0.02 0.01 0.02 0.01 0.01 0.03 0.07 0.11 0.12 0.11 0.10 0.11 0.12 0.12 0.11 0.10 0.09 0.09 0.12 0.13 0.11 0.08 0.05 0.03,0.46075613305418006
0.02 0.01 0.02 0.01 0.01 0.03 0.07 0.11 0.12 0.11 0.10 0.11 0.12 0.12 0.11 0.10 0.09 0.09 0.12 0.13 0.11 0.08 0.05 0.03 0.01,0.6800891527897688
0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02,0.4975632414382364
0.01 0.01 0.01 0.01 0.01 0.03 0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02 0.01,0.6077917782156109
0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.06 0.10 0.10 0.09 0.09 0.12 0.12 0.11 0.12 0.10 0.11 0.11 0.13 0.12 0.08 0.06 0.04 0.02,0.5094005982522052
0.01 0.01 0.01 0.01 0.01 0.03 0.06 0.10 0.10 0.09 0.09 0.12 0.12 0.11 0.12 0.10 0.11 0.11 0.13 0.12 0.08 0.06 0.04 0.02 0.01,0.6121727897887093
0.01 0.03 0.02 0.06 0.12 0.10 0.09 0.07 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.07 0.08 0.08 0.06 0.04 0.02 0.01 0.01 0.01 0.01,0.6407388170432305
0.03 0.02 0.06 0.12 0.10 0.09 0.07 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.07 0.08 0.08 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.01,0.6407388170432305
0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.043369274615040476
0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.7168591545176576
0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.35143141058500715
0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91,0.6428754637861251
0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81,0.6019382725773345
0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81 0.95,0.7528740332795927
0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64,0.24106107130455234
0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98,0.8007163527611232
0.61 0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83,0.8719317076887289
0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00,0.9454375146627169
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.10585540819324457
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.10585540819324457
0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00,0.20966110548255645
0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.00 0.00,0.18126872911228842
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00,0.12680185529948995
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00,0.12680185529948995
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01,0.3201108856288726
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.21194565763855333
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.21194565763855333
0.00 0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70,0.13035007233365747
0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91,0.47703015133750215
0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89,0.22616266229744153
0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89 0.94,0.4701185216434012
0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89,0.716799486587615
0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96,0.9235216639126426
0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00,0.9308154654462153
0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96,0.7667199542024221
0.85 0.58 0.63 0.69 0.81 0.75 0.80 0.00 0.00 0.00 0.00 0.00 0.66 0.95 0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67,0.04645889691369609
0.58 0.63 0.69 0.81 0.75 0.80 0.00 0.00 0.00 0.00 0.00 0.66 0.95 0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00,0.7447342447328419
0.00 0.72 0.58 0.75 0.71 0.59 0.69 0.63 0.56 0.69 0.66 0.63 0.66 0.44 0.00 0.51 0.70 0.65 0.78 0.69 0.64 0.66 0.63 0.82 0.00,0.9603990514578401
0.72 0.58 0.75 0.71 0.59 0.69 0.63 0.56 0.69 0.66 0.63 0.66 0.44 0.00 0.51 0.70 0.65 0.78 0.69 0.64 0.66 0.63 0.82 0.00 0.00,0.9603990514578401
0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77,0.07374896101390671
0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77 0.00,0.8137858669803172
0.99 0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66,0.0017969801281313424
0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66 0.00,0.9628012499395403
0.70 0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82,0.11580455888635344
0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00,0.8789038894777412
0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75 0.63 0.75 0.98 0.47 0.75 0.93 0.83 0.72 0.68 0.64 0.60 0.83,0.09835174797783819
0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75 0.63 0.75 0.98 0.47 0.75 0.93 0.83 0.72 0.68 0.64 0.60 0.83 1.00,0.569072307579958
1.00 0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79,0.12226702977285642
0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79 1.00,0.6495891092237858
0.92 0.93 0.00 0.92 0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68 0.86 0.57 0.92 0.96 0.79 0.88,0.1585867134768303
0.93 0.00 0.92 0.83 0.84 0.99 0.97 0.71 0.68 0.71 0.65 0.71 0.69 0.73 0.90 0.49 0.69 0.68 0.86 0.57 0.92 0.96 0.79 0.88 1.00,0.4814238983266875
0.86 0.00 0.00 0.80 0.65 0.54 0.69 0.70 0.68 0.60 0.61 0.55 0.71 0.69 0.57 0.65 0.64 0.71 0.40 0.69 0.62 0.70 0.75 0.77 0.81,0.36339801032186225
0.00 0.00 0.80 0.65 0.54 0.69 0.70 0.68 0.60 0.61 0.55 0.71 0.69 0.57 0.65 0.64 0.71 0.40 0.69 0.62 0.70 0.75 0.77 0.81 1.00,0.7945804473604747
0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60,0.06603929093758565
0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66 0.57 0.86 0.92 0.75 0.76 0.72 0.56 0.99 0.60 1.00,0.6951396536879958
0.16 0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06,0.6159326949092778
0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00,0.8883276426669859
0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02,0.5407291694594242
0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02,0.4898794625427858
0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02,0.686228593525115
0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01,0.6835748061896734
0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02 0.05 0.03,0.32562681538165916
0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02 0.05 0.03 0.03,0.29820399639735395
0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02 0.05,0.11891341107092845
0.23 0.26 0.30 0.31 0.26 0.28 0.23 0.27 0.28 0.21 0.28 0.31 0.31 0.30 0.32 0.33 0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36,0.6558460455783437
0.26 0.30 0.31 0.26 0.28 0.23 0.27 0.28 0.21 0.28 0.31 0.31 0.30 0.32 0.33 0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37,0.7017744233045619
0.26 0.49 0.42 0.32 0.32 0.26 0.36 0.35 0.29 0.33 0.37 0.35 0.38 0.32 0.38 0.34 0.29 0.32 0.32 0.34 0.27 0.25 0.28 0.32 0.32,0.018108874378689133
0.49 0.42 0.32 0.32 0.26 0.36 0.35 0.29 0.33 0.37 0.35 0.38 0.32 0.38 0.34 0.29 0.32 0.32 0.34 0.27 0.25 0.28 0.32 0.32 0.37,0.21742958868742668
0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49,0.9961442492941098
0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49 0.42,0.8188116128890401
0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00,0.9906237310346786
0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00 0.89,0.9140247469801134
0.14 0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61,0.8593646500439422
0.02 0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00,0.8413265763815445
0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00 0.00,0.7933121594665058
0.02 0.02 0.01 0.02 0.01 0.03 0.04 0.05 0.06 0.05 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.03,0.07355567961614784
0.02 0.01 0.02 0.01 0.03 0.04 0.05 0.06 0.05 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.03 0.01,0.7968266820527435
0.10 0.07 0.07 0.03 0.03 0.05 0.05 0.06 0.06 0.06 0.05 0.05 0.05 0.04 0.04 0.03 0.06 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02,0.5619492920097279
0.07 0.07 0.03 0.03 0.05 0.05 0.06 0.06 0.06 0.05 0.05 0.05 0.04 0.04 0.03 0.06 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01,0.8258667030407354
0.02 0.34 0.51 0.02 0.03 0.04 0.05 0.06 0.09 0.05 0.15 0.20 0.21 0.05 0.04 0.03 0.03 0.03 0.07 0.04 0.03 0.02 0.02 0.02 0.02,0.1556223540059778
0.34 0.51 0.02 0.03 0.04 0.05 0.06 0.09 0.05 0.15 0.20 0.21 0.05 0.04 0.03 0.03 0.03 0.07 0.04 0.03 0.02 0.02 0.02 0.02 0.01,0.19773140448937132
0.03 0.02 0.01 0.02 0.02 0.03 0.05 0.06 0.06 0.05 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02,0.42966096885878635
0.02 0.01 0.02 0.02 0.03 0.05 0.06 0.06 0.05 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01,0.7394738987979357
0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06,0.7835190266129967
0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06 0.34,0.9999886919375539
0.00 0.01 0.02 0.04 0.05 0.07 0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.34,0.9999859452791159
0.01 0.02 0.04 0.05 0.07 0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.34 0.51,0.9997329113030893
0.03 0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02,0.27628161427247977
0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51,0.9999905878356289
0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00,0.9999260683177131
0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00 0.37,0.5303094818227668
0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.04 0.00 0.04 0.05 0.03 0.06 0.02 0.02,0.04974651850578726
0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.04 0.00 0.04 0.05 0.03 0.06 0.02 0.02 0.00,0.3385658869679199
0.01 0.03 0.02 0.04 0.05 0.05 0.04 0.02 0.05 0.02 0.04 0.01 0.00 0.03 0.05 0.02 0.02 0.03 0.05 0.05 0.05 0.04 0.04 0.03 0.05,0.45279970251544077
0.03 0.02 0.04 0.05 0.05 0.04 0.02 0.05 0.02 0.04 0.01 0.00 0.03 0.05 0.02 0.02 0.03 0.05 0.05 0.05 0.04 0.04 0.03 0.05 0.00,0.8938083883767162
0.21 0.27 0.25 0.23 0.27 0.07 0.09 0.04 0.08 0.09 0.14 0.11 0.19 0.29 0.29 0.36 0.29 0.27 0.20 0.19 0.01 0.00 0.02 0.01 0.01,0.6042442152553376
0.27 0.25 0.23 0.27 0.07 0.09 0.04 0.08 0.09 0.14 0.11 0.19 0.29 0.29 0.36 0.29 0.27 0.20 0.19 0.01 0.00 0.02 0.01 0.01 0.00,0.5872988174354046
0.02 0.02 0.06 0.02 0.02 0.00 0.02 0.01 0.03 0.01 0.00 0.03 0.00 0.00 0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02,0.0030648667492746418
0.02 0.06 0.02 0.02 0.00 0.02 0.01 0.03 0.01 0.00 0.03 0.00 0.00 0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00,0.562307136969316
0.02 0.07 0.01 0.00 0.02 0.03 0.01 0.01 0.01 0.02 0.01 0.01 0.04 0.02 0.02 0.04 0.04 0.05 0.02 0.08 0.05 0.04 0.03 0.05 0.02,0.09531228490264043
0.07 0.01 0.00 0.02 0.03 0.01 0.01 0.01 0.02 0.01 0.01 0.04 0.02 0.02 0.04 0.04 0.05 0.02 0.08 0.05 0.04 0.03 0.05 0.02 0.00,0.6102722140472189
0.30 0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58,0.9916969028510915
0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72,0.9940520034370656
0.41 0.36 0.38 0.49 0.46 0.39 0.31 0.26 0.19 0.16 0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55,0.8835741760072083
0.36 0.38 0.49 0.46 0.39 0.31 0.26 0.19 0.16 0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55 0.76,0.9871648043677986
0.20 0.35 0.18 0.13 0.20 0.21 0.30 0.43 0.36 0.38 0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25,0.016081042593087402
0.35 0.18 0.13 0.20 0.21 0.30 0.43 0.36 0.38 0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25 0.77,0.9888579472613057
0.22 0.48 0.38 0.45 0.25 0.77 0.53 0.52 0.67 0.18 0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44,0.23732515716658986
0.48 0.38 0.45 0.25 0.77 0.53 0.52 0.67 0.18 0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44 0.77,0.9070793002764392
0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65,0.9348470333155446
0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65 1.00,0.9946505366794517
0.03 0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.057816321755524314
0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00,0.07152592486761811
0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00,0.06861410246161048
0.03 0.02 0.03 0.03 0.03 0.03 0.07 0.07 0.05 0.03 0.03 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03,0.06590927852902728
0.02 0.03 0.03 0.03 0.03 0.07 0.07 0.05 0.03 0.03 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02,0.44398257120783624
