window,phi
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91,0.500417953180107
0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89,0.2711559450014088
0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89 0.94,0.5056109919345018
0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89,0.3570354745388915
0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96,0.6074480691800721
0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00,0.9125860119271729
0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96,0.7975837170549773
0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00 0.76 0.74 0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79,0.1063189267041742
0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00 0.76 0.74 0.83 0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00,0.9365374972124104
0.92 0.00 0.81 0.92 0.86 0.75 0.74 0.72 0.72 0.67 0.81 0.66 0.68 0.68 0.74 0.63 0.71 0.77 0.63 0.74 0.84 0.70 0.66 0.73 0.71 0.95 0.92,0.47247417415910364
0.00 0.81 0.92 0.86 0.75 0.74 0.72 0.72 0.67 0.81 0.66 0.68 0.68 0.74 0.63 0.71 0.77 0.63 0.74 0.84 0.70 0.66 0.73 0.71 0.95 0.92 0.00,0.9948279563511044
0.92 0.00 0.55 0.46 0.80 0.74 0.58 0.50 0.68 0.66 0.61 0.79 0.71 0.95 0.71 0.64 0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00,0.9570699379883315
0.00 0.55 0.46 0.80 0.74 0.58 0.50 0.68 0.66 0.61 0.79 0.71 0.95 0.71 0.64 0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00,0.9100132056772168
0.98 0.80 0.86 1.00 0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15,0.8964828564019842
0.80 0.86 1.00 0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15 0.00,0.9452925389088731
0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92 0.00 0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74,0.0014113851161311475
0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92 0.00 0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00,0.9282978110079223
0.73 0.68 0.72 0.67 0.70 0.56 0.79 0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74 0.65,0.0013258024564015702
0.68 0.72 0.67 0.70 0.56 0.79 0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74 0.65 1.00,0.6572789165892425
0.00 0.00 1.00 0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79,0.1595928948865193
0.00 1.00 0.87 0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75 0.65 0.95 0.59 0.89 0.00 0.79 1.00,0.5719002576222207
0.96 0.43 0.31 0.00 0.72 0.95 0.72 0.90 0.88 0.69 0.67 0.73 0.00 0.99 0.76 0.83 0.57 0.75 0.64 0.58 0.61 0.52 0.64 0.68 0.74 0.87 0.44,0.3086162441859148
0.43 0.31 0.00 0.72 0.95 0.72 0.90 0.88 0.69 0.67 0.73 0.00 0.99 0.76 0.83 0.57 0.75 0.64 0.58 0.61 0.52 0.64 0.68 0.74 0.87 0.44 1.00,0.6260351074518005
0.79 0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72,0.0068509500052826855
0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00,0.5405264075116212
0.57 0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75 0.63 0.75 0.98 0.47 0.75 0.93 0.83 0.72 0.68 0.64 0.60 0.83,0.09910391632482674
0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81 0.75 0.63 0.75 0.98 0.47 0.75 0.93 0.83 0.72 0.68 0.64 0.60 0.83 1.00,0.5289661479923584
0.21 0.13 0.16 0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06,0.6435816075987625
0.13 0.16 0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00,0.9075811281577999
0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02,0.5740314126163835
0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02,0.5259456373756031
0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02,0.718802611487112
0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01,0.7213522860821641
0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06,0.19323270331103914
0.13 0.17 0.17 0.19 0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08,0.2600483354608615
0.17 0.17 0.19 0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02,0.7617689182493848
0.29 0.32 0.28 0.30 0.26 0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25 0.34 0.30 0.29 0.27 0.35 0.29 0.30 0.21 0.26,0.11677218557591063
0.32 0.28 0.30 0.26 0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25 0.34 0.30 0.29 0.27 0.35 0.29 0.30 0.21 0.26 0.37,0.9429574877371452
0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01 0.09 0.03 0.06 0.12 0.11 0.10 0.05 0.14 0.13 0.15 0.20 0.22 0.24 0.19 0.27,0.9251128549179879
0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01 0.09 0.03 0.06 0.12 0.11 0.10 0.05 0.14 0.13 0.15 0.20 0.22 0.24 0.19 0.27 0.41,0.9943289587952135
0.32 0.33 0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49,0.9973744823310216
0.33 0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49 0.42,0.8175325796614693
0.14 0.14 0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00,0.9936669896192443
0.14 0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00 0.89,0.931628560465988
0.13 0.14 0.14 0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61,0.8844254225320297
0.03 0.02 0.02 0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00,0.8414736931019149
0.02 0.02 0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00 0.00,0.7832260481355933
0.02 0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00 0.00 0.01,0.5101167251711051
0.01 0.01 0.01 0.02 0.03 0.04 0.06 0.06 0.06 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.03 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.02,0.3209742734730383
0.01 0.01 0.02 0.03 0.04 0.06 0.06 0.06 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.03 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.02,0.3526568127041456
0.03 0.02 0.02 0.02 0.03 0.05 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.03 0.02 0.02 0.02 0.02,0.47519887663442917
0.02 0.02 0.02 0.03 0.05 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.03 0.02 0.02 0.02 0.02 0.02,0.4458045848014933
0.04 0.03 0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.02 0.02,0.6008733672885168
0.03 0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.02 0.02 0.02,0.5438691818750674
0.05 0.05 0.04 0.05 0.04 0.05 0.05 0.06 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.09 0.07 0.11 0.17 0.15,0.9702242016294416
0.05 0.04 0.05 0.04 0.05 0.05 0.06 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.09 0.07 0.11 0.17 0.15 0.15,0.9259240565054631
0.04 0.06 0.04 0.03 0.03 0.10 0.13 0.09 0.04 0.02 0.02 0.03 0.01 0.02 0.03 0.03 0.05 0.06 0.07 0.07 0.06 0.06 0.05 0.04 0.04 0.04 0.04,0.04702704364410237
0.06 0.04 0.03 0.03 0.10 0.13 0.09 0.04 0.02 0.02 0.03 0.01 0.02 0.03 0.03 0.05 0.06 0.07 0.07 0.06 0.06 0.05 0.04 0.04 0.04 0.04 0.15,0.9892618778628623
0.02 0.02 0.03 0.05 0.06 0.06 0.06 0.09 0.09 0.14 0.05 0.04 0.03 0.06 0.07 0.02 0.03 0.03 0.03 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.12,0.9333935263499366
0.02 0.03 0.05 0.06 0.06 0.06 0.09 0.09 0.14 0.05 0.04 0.03 0.06 0.07 0.02 0.03 0.03 0.03 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.12 0.13,0.925921909457419
0.03 0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00,0.9999666878733077
0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00 0.37,0.5703754819270191
0.05 0.03 0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51,0.9999963632733684
0.01 0.03 0.06 0.05 0.08 0.03 0.00 0.03 0.03 0.04 0.04 0.08 0.02 0.02 0.00 0.04 0.04 0.06 0.02 0.01 0.04 0.03 0.06 0.00 0.00 0.00 0.01,0.3284530303517792
0.03 0.06 0.05 0.08 0.03 0.00 0.03 0.03 0.04 0.04 0.08 0.02 0.02 0.00 0.04 0.04 0.06 0.02 0.01 0.04 0.03 0.06 0.00 0.00 0.00 0.01 0.00,0.5616894341216057
0.01 0.03 0.06 0.04 0.02 0.02 0.01 0.05 0.03 0.01 0.01 0.02 0.02 0.04 0.01 0.00 0.02 0.04 0.02 0.00 0.02 0.05 0.01 0.01 0.02 0.01 0.00,0.603141170357888
0.03 0.06 0.04 0.02 0.02 0.01 0.05 0.03 0.01 0.01 0.02 0.02 0.04 0.01 0.00 0.02 0.04 0.02 0.00 0.02 0.05 0.01 0.01 0.02 0.01 0.00 0.00,0.5731890235139117
0.01 0.00 0.03 0.02 0.00 0.01 0.02 0.00 0.03 0.03 0.02 0.04 0.02 0.00 0.02 0.05 0.06 0.05 0.05 0.04 0.04 0.08 0.06 0.03 0.01 0.05 0.04,0.1098623791579566
0.00 0.03 0.02 0.00 0.01 0.02 0.00 0.03 0.03 0.02 0.04 0.02 0.00 0.02 0.05 0.06 0.05 0.05 0.04 0.04 0.08 0.06 0.03 0.01 0.05 0.04 0.00,0.6246104035449459
0.02 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.04 0.00 0.04 0.05 0.03 0.06 0.02 0.02,0.05293158888264948
0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.04 0.00 0.04 0.05 0.03 0.06 0.02 0.02 0.00,0.32312575746972894
0.04 0.03 0.07 0.01 0.04 0.03 0.04 0.01 0.02 0.05 0.03 0.01 0.01 0.00 0.00 0.05 0.03 0.00 0.00 0.02 0.06 0.01 0.04 0.05 0.06 0.06 0.02,0.09354018515051854
0.03 0.07 0.01 0.04 0.03 0.04 0.01 0.02 0.05 0.03 0.01 0.01 0.00 0.00 0.05 0.03 0.00 0.00 0.02 0.06 0.01 0.04 0.05 0.06 0.06 0.02 0.00,0.566368732308212
0.23 0.34 0.30 0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58,0.9925035861275122
0.34 0.30 0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72,0.9951075614352011
0.20 0.24 0.22 0.48 0.38 0.45 0.25 0.77 0.53 0.52 0.67 0.18 0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44,0.2705166899693634
0.24 0.22 0.48 0.38 0.45 0.25 0.77 0.53 0.52 0.67 0.18 0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44 0.77,0.9261338033523483
0.13 0.18 0.41 0.36 0.38 0.49 0.46 0.39 0.31 0.26 0.19 0.16 0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55,0.9001522456495056
0.18 0.41 0.36 0.38 0.49 0.46 0.39 0.31 0.26 0.19 0.16 0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55 0.76,0.989062797042537
0.27 0.32 0.20 0.35 0.18 0.13 0.20 0.21 0.30 0.43 0.36 0.38 0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25,0.010679185056232554
0.32 0.20 0.35 0.18 0.13 0.20 0.21 0.30 0.43 0.36 0.38 0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25 0.77,0.9917125541995113
0.30 0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65,0.9426212347363367
0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65 1.00,0.9962252748173983
0.02 0.02 0.03 0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.05442856633668991
0.02 0.03 0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00,0.06916222177772602
0.03 0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00,0.06776151478697989
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02,0.03921048747466038
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02,0.03921048747466038
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.20198235419563204
0.03 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.03 0.02 0.03 0.02,0.7400756595695168
0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.03 0.02 0.03 0.02 0.02,0.6849566463087973
0.07 0.12 0.05 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13,0.03264213194783272
0.12 0.05 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13,0.027613229322310917
0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29,0.39567840040844904
0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29 0.40,0.712085719518238
0.02 0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06,0.0870883350776036
0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68,0.9989150183487635
0.05 0.02 0.04 0.04 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.04 0.06 0.06 0.13 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.06 0.04 0.08,0.720508465506437
0.02 0.04 0.04 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.04 0.06 0.06 0.13 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.06 0.04 0.08 0.70,0.9999967320173566
0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29 0.40 0.76,0.9895330122042191
0.47 0.62 0.40 0.42 0.39 0.22 0.14 0.18 0.13 0.13 0.23 0.53 0.31 0.32 0.32 0.27 0.21 0.23 0.39 0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24,0.1017569071144383
0.62 0.40 0.42 0.39 0.22 0.14 0.18 0.13 0.13 0.23 0.53 0.31 0.32 0.32 0.27 0.21 0.23 0.39 0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24 0.00,0.908369986596114
0.12 0.08 0.15 0.02 0.12 0.14 0.47 0.35 0.24 0.28 0.29 0.20 0.25 0.23 0.27 0.45 0.33 0.24 0.29 0.25 0.25 0.48 0.34 0.24 0.33 0.30 0.24,0.012752944877718164
0.08 0.15 0.02 0.12 0.14 0.47 0.35 0.24 0.28 0.29 0.20 0.25 0.23 0.27 0.45 0.33 0.24 0.29 0.25 0.25 0.48 0.34 0.24 0.33 0.30 0.24 0.02,0.8740861780651779
0.35 0.25 0.24 0.15 0.27 0.16 0.13 0.18 0.23 0.33 0.19 0.36 0.23 0.31 0.17 0.30 0.22 0.29 0.40 0.39 0.23 0.49 0.28 0.25 0.12 0.08 0.15,0.4267718309306552
0.25 0.24 0.15 0.27 0.16 0.13 0.18 0.23 0.33 0.19 0.36 0.23 0.31 0.17 0.30 0.22 0.29 0.40 0.39 0.23 0.49 0.28 0.25 0.12 0.08 0.15 0.02,0.8971774772555345
0.53 0.49 0.29 0.25 0.55 0.30 0.18 0.18 0.10 0.17 0.24 0.23 0.14 0.28 0.15 0.12 0.21 0.44 0.15 0.19 0.35 0.29 0.28 0.28 0.15 0.07 0.08,0.5742240406280401
0.49 0.29 0.25 0.55 0.30 0.18 0.18 0.10 0.17 0.24 0.23 0.14 0.28 0.15 0.12 0.21 0.44 0.15 0.19 0.35 0.29 0.28 0.28 0.15 0.07 0.08 0.02,0.7642471212838612
0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24 0.00 0.30 0.15 0.24 0.18 0.29 0.39 0.16 0.21 0.26 0.20 0.18 0.21 0.11 0.54 0.30 0.17 0.09 0.14,0.31364305619850597
0.15 0.28 0.33 0.33 0.20 0.27 0.24 0.00 0.30 0.15 0.24 0.18 0.29 0.39 0.16 0.21 0.26 0.20 0.18 0.21 0.11 0.54 0.30 0.17 0.09 0.14 0.04,0.7501463923959095
0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81 0.91,0.8491799565649256
0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81 0.91 0.88,0.7374047218668243
0.60 0.53 0.38 0.41 0.50 0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47,0.15002636311433237
0.53 0.38 0.41 0.50 0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89,0.9990043682097964
0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81,0.749144146009078
0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81 0.91 0.88 0.94,0.775073281876663
0.41 0.50 0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87,0.97549805187307
0.50 0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00,0.9826180222995411
0.45 0.40 0.09 0.34 0.34 0.23 0.17 0.21 0.06 0.06 0.17 0.17 0.38 0.15 0.28 0.28 0.28 0.17 0.30 0.21 0.47 0.45 0.57 0.13 0.15 0.11 0.36,0.25023883565132676
