window,phi
0.05 0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38 0.37 0.43,0.590347998036377
0.06 0.08 0.16 0.26 0.24 0.30 0.30 0.27 0.36 0.32 0.32 0.32 0.40 0.37 0.38 0.45 0.44 0.47 0.37 0.26 0.16 0.12 0.07 0.06 0.05 0.11 0.17 0.24 0.28 0.28 0.30 0.34 0.33 0.32 0.28 0.32 0.38 0.37 0.43 0.40,0.4205224380502266
0.25 0.17 0.13 0.09 0.08 0.08 0.10 0.16 0.21 0.27 0.31 0.35 0.36 0.38 0.35 0.34 0.38 0.41 0.44 0.42 0.46 0.48 0.43 0.40 0.30 0.20 0.12 0.11 0.08 0.08 0.12 0.16 0.25 0.29 0.31 0.31 0.32 0.35 0.34 0.27,0.00040654952513852205
0.17 0.13 0.09 0.08 0.08 0.10 0.16 0.21 0.27 0.31 0.35 0.36 0.38 0.35 0.34 0.38 0.41 0.44 0.42 0.46 0.48 0.43 0.40 0.30 0.20 0.12 0.11 0.08 0.08 0.12 0.16 0.25 0.29 0.31 0.31 0.32 0.35 0.34 0.27 0.40,0.4192918364584519
0.47 0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35,0.1331536745723585
0.39 0.27 0.21 0.13 0.12 0.10 0.09 0.11 0.20 0.27 0.30 0.31 0.35 0.34 0.38 0.36 0.38 0.37 0.42 0.44 0.45 0.46 0.52 0.47 0.41 0.29 0.00 0.15 0.12 0.09 0.08 0.13 0.18 0.26 0.27 0.28 0.30 0.34 0.35 0.39,0.3126249215851128
0.17 0.24 0.29 0.30 0.32 0.34 0.34 0.34 0.37 0.34 0.38 0.45 0.46 0.46 0.50 0.46 0.41 0.30 0.21 0.15 0.12 0.08 0.07 0.11 0.18 0.24 0.26 0.30 0.32 0.34 0.34 0.32 0.36 0.36 0.39 0.43 0.47 0.46 0.47 0.48,0.597160352596128
0.24 0.29 0.30 0.32 0.34 0.34 0.34 0.37 0.34 0.38 0.45 0.46 0.46 0.50 0.46 0.41 0.30 0.21 0.15 0.12 0.08 0.07 0.11 0.18 0.24 0.26 0.30 0.32 0.34 0.34 0.32 0.36 0.36 0.39 0.43 0.47 0.46 0.47 0.48 0.39,0.134307027151915
0.39 0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25,0.00580564831270014
0.38 0.46 0.45 0.44 0.37 0.23 0.15 0.10 0.07 0.05 0.08 0.10 0.16 0.28 0.25 0.27 0.27 0.34 0.39 0.37 0.34 0.35 0.40 0.38 0.37 0.44 0.46 0.42 0.36 0.23 0.13 0.12 0.07 0.07 0.07 0.10 0.17 0.25 0.25 1.00,0.9997705794964479
0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15286974584613333
0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.13511685457972122
0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11832436966866411
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.12328946813427466
0.10 0.14 0.11 0.12 0.14 0.15 0.16 0.16 0.13 0.12 0.11 0.10 0.10 0.08 0.08 0.06 0.06 0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.4600745101209138
0.14 0.11 0.12 0.14 0.15 0.16 0.16 0.13 0.12 0.11 0.10 0.10 0.08 0.08 0.06 0.06 0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4273893863374132
0.11 0.12 0.14 0.15 0.16 0.16 0.13 0.12 0.11 0.10 0.10 0.08 0.08 0.06 0.06 0.08 0.06 0.06 0.05 0.02 0.02 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3992733002988389
0.41 0.44 0.54 0.55 0.63 0.67 0.69 0.72 0.80 0.82 0.81 0.82 0.84 0.88 0.89 0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00,0.801118969948145
0.44 0.54 0.55 0.63 0.67 0.69 0.72 0.80 0.82 0.81 0.82 0.84 0.88 0.89 0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98,0.7227725817521478
0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00,0.788659586109014
0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91 1.00 0.99,0.7354500760924507
0.43 0.45 0.51 0.58 0.63 0.70 0.77 0.80 0.79 0.84 0.82 0.81 0.86 0.90 0.90 0.97 0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97,0.5931875851382162
0.45 0.51 0.58 0.63 0.70 0.77 0.80 0.79 0.84 0.82 0.81 0.86 0.90 0.90 0.97 0.95 0.96 0.90 0.79 0.65 0.56 0.45 0.42 0.42 0.44 0.50 0.54 0.58 0.65 0.72 0.76 0.77 0.79 0.86 0.88 0.92 0.95 0.95 0.97 1.00,0.6463281101621056
0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96 1.00 0.98 0.88 0.75 0.65 0.55 0.52 0.47 0.46 0.47 0.50 0.54 0.61 0.65 0.69 0.72 0.75 0.76 0.77 0.79 0.81 0.83 0.91,0.5801958884083032
0.39 0.41 0.44 0.54 0.55 0.63 0.67 0.69 0.72 0.80 0.82 0.81 0.82 0.84 0.88 0.89 0.91 0.86 0.81 0.68 0.59 0.52 0.47 0.42 0.40 0.41 0.49 0.55 0.59 0.65 0.71 0.72 0.76 0.77 0.80 0.82 0.83 0.84 0.89 0.96,0.7448117528854774
0.70 0.71 0.71 0.74 0.74 0.76 0.78 0.78 0.80 0.81 0.85 0.89 0.89 0.90 0.87 0.79 0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70,0.0306612800959557
0.71 0.71 0.74 0.74 0.76 0.78 0.78 0.80 0.81 0.85 0.89 0.89 0.90 0.87 0.79 0.72 0.68 0.65 0.60 0.59 0.59 0.61 0.55 0.53 0.60 0.63 0.67 0.68 0.69 0.69 0.72 0.72 0.73 0.75 0.77 0.78 0.79 0.75 0.70 0.01,0.9999915741272706
0.58 0.55 0.57 0.49 0.54 0.61 0.60 0.62 0.66 0.70 0.72 0.71 0.71 0.68 0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20,0.999861797107008
0.55 0.57 0.49 0.54 0.61 0.60 0.62 0.66 0.70 0.72 0.71 0.71 0.68 0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05,0.9998448792142652
0.57 0.58 0.55 0.57 0.49 0.54 0.61 0.60 0.62 0.66 0.70 0.72 0.71 0.71 0.68 0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67,0.2708619872397068
0.78 0.74 0.70 0.67 0.63 0.59 0.56 0.53 0.53 0.56 0.60 0.64 0.67 0.69 0.69 0.70 0.70 0.72 0.72 0.77 0.80 0.80 0.81 0.82 0.81 0.77 0.73 0.68 0.66 0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64,0.06840624768444536
0.74 0.70 0.67 0.63 0.59 0.56 0.53 0.53 0.56 0.60 0.64 0.67 0.69 0.69 0.70 0.70 0.72 0.72 0.77 0.80 0.80 0.81 0.82 0.81 0.77 0.73 0.68 0.66 0.62 0.61 0.58 0.52 0.58 0.61 0.62 0.64 0.66 0.70 0.64 0.27,0.9992654742851057
0.57 0.49 0.54 0.61 0.60 0.62 0.66 0.70 0.72 0.71 0.71 0.68 0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05 0.53,0.10359301462085646
0.49 0.54 0.61 0.60 0.62 0.66 0.70 0.72 0.71 0.71 0.68 0.64 0.60 0.57 0.52 0.51 0.49 0.49 0.49 0.54 0.57 0.59 0.60 0.62 0.62 0.65 0.65 0.67 0.57 0.69 0.69 0.70 0.70 0.72 0.67 0.67 0.20 0.05 0.53 0.51,0.16874603693990387
0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98,0.8032430690787127
0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94 0.98 0.97,0.7422632796485773
0.64 0.61 0.62 0.65 0.67 0.71 0.73 0.77 0.79 0.80 0.79 0.80 0.79 0.78 0.77 0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90,0.8808824109443996
0.61 0.62 0.65 0.67 0.71 0.73 0.77 0.79 0.80 0.79 0.80 0.79 0.78 0.77 0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98,0.9781417189225763
0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00 0.93 0.88 0.85 0.82 0.78 0.74 0.73 0.73 0.72 0.77 0.80 0.83 0.86 0.88 0.88 0.83 0.85 0.86 0.74 0.83 0.94,0.6687080976189237
0.62 0.65 0.67 0.71 0.73 0.77 0.79 0.80 0.79 0.80 0.79 0.78 0.77 0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99,0.9675667335622933
0.65 0.67 0.71 0.73 0.77 0.79 0.80 0.79 0.80 0.79 0.78 0.77 0.82 0.84 0.88 0.86 0.84 0.79 0.74 0.70 0.67 0.64 0.60 0.64 0.64 0.68 0.72 0.74 0.74 0.77 0.76 0.78 0.76 0.78 0.78 0.77 0.90 0.98 0.99 1.00,0.9552585189881362
0.04 0.04 0.04 0.05 0.06 0.09 0.10 0.20 0.11 0.10 0.10 0.11 0.09 0.08 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03,0.4126385486866294
0.04 0.04 0.05 0.06 0.09 0.10 0.20 0.11 0.10 0.10 0.11 0.09 0.08 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00,0.7818279104177845
0.05 0.05 0.05 0.07 0.09 0.10 0.11 0.10 0.09 0.08 0.08 0.07 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.04 0.04 0.04 0.04 0.05 0.07 0.08 0.10 0.10 0.09 0.09 0.08 0.07 0.07 0.06 0.04 0.02 0.01,0.7105050933431618
0.05 0.05 0.07 0.09 0.10 0.11 0.10 0.09 0.08 0.08 0.07 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.04 0.04 0.04 0.04 0.05 0.07 0.08 0.10 0.10 0.09 0.09 0.08 0.07 0.07 0.06 0.04 0.02 0.01 0.00,0.798712819300509
0.04 0.05 0.06 0.09 0.10 0.20 0.11 0.10 0.10 0.11 0.09 0.08 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.04 0.04 0.05 0.06 0.07 0.09 0.11 0.12 0.11 0.10 0.10 0.09 0.09 0.07 0.06 0.03 0.00 0.00,0.7510936507442516
0.04 0.05 0.06 0.08 0.10 0.10 0.11 0.10 0.09 0.08 0.08 0.08 0.07 0.06 0.03 0.02 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.04 0.04 0.05 0.06 0.06 0.08 0.10 0.10 0.10 0.09 0.08 0.08 0.08 0.06 0.04 0.03 0.01,0.7506475603410376
0.05 0.06 0.08 0.10 0.10 0.11 0.10 0.09 0.08 0.08 0.08 0.07 0.06 0.03 0.02 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.04 0.04 0.05 0.06 0.06 0.08 0.10 0.10 0.10 0.09 0.08 0.08 0.08 0.06 0.04 0.03 0.01 0.00,0.8309960833069888
0.06 0.05 0.06 0.07 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.05 0.06 0.06 0.07 0.09 0.10 0.11 0.11 0.11 0.10 0.09 0.08 0.08 0.06 0.03 0.02,0.630779438339526
0.05 0.06 0.07 0.08 0.10 0.11 0.11 0.10 0.09 0.09 0.08 0.07 0.05 0.03 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.05 0.06 0.06 0.07 0.09 0.10 0.11 0.11 0.11 0.10 0.09 0.08 0.08 0.06 0.03 0.02 0.01,0.734961810735115
0.09 0.09 0.09 0.08 0.07 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74,0.9916628484350166
0.09 0.09 0.08 0.07 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81,0.987835575472697
0.09 0.08 0.07 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82,0.9707464829741805
0.07 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00,0.9710293613388442
0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91 1.00 0.77,0.7780470091911862
0.08 0.07 0.05 0.03 0.02 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.08 0.09 0.11 0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91,0.9720299487632621
0.15 0.13 0.14 0.18 0.23 0.23 0.22 0.22 0.20 0.19 0.17 0.16 0.13 0.10 0.07 0.04 0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04,0.7051523580133157
0.13 0.14 0.18 0.23 0.23 0.22 0.22 0.20 0.19 0.17 0.16 0.13 0.10 0.07 0.04 0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00,0.8670226853483731
0.14 0.18 0.23 0.23 0.22 0.22 0.20 0.19 0.17 0.16 0.13 0.10 0.07 0.04 0.03 0.04 0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01,0.7825442053956482
0.11 0.12 0.14 0.14 0.18 0.22 0.22 0.24 0.24 0.21 0.21 0.19 0.19 0.14 0.10 0.06 0.04 0.03 0.03 0.04 0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05,0.6243344868712927
0.12 0.14 0.14 0.18 0.22 0.22 0.24 0.24 0.21 0.21 0.19 0.19 0.14 0.10 0.06 0.04 0.03 0.03 0.04 0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05 0.02,0.7777271145724782
0.13 0.14 0.16 0.20 0.24 0.25 0.24 0.23 0.23 0.19 0.19 0.17 0.14 0.12 0.07 0.04 0.05 0.09 0.06 0.08 0.09 0.11 0.10 0.13 0.10 0.14 0.15 0.21 0.23 0.27 0.24 0.24 0.21 0.20 0.20 0.16 0.15 0.07 0.06 0.04,0.7617408506245926
0.14 0.16 0.20 0.24 0.25 0.24 0.23 0.23 0.19 0.19 0.17 0.14 0.12 0.07 0.04 0.05 0.09 0.06 0.08 0.09 0.11 0.10 0.13 0.10 0.14 0.15 0.21 0.23 0.27 0.24 0.24 0.21 0.20 0.20 0.16 0.15 0.07 0.06 0.04 0.03,0.7789705914243301
0.14 0.16 0.19 0.26 0.26 0.26 0.26 0.26 0.26 0.25 0.24 0.19 0.16 0.13 0.09 0.04 0.06 0.06 0.06 0.06 0.10 0.09 0.12 0.12 0.13 0.16 0.20 0.22 0.25 0.26 0.27 0.24 0.23 0.25 0.21 0.17 0.14 0.11 0.08 0.04,0.7718198355651125
0.16 0.19 0.26 0.26 0.26 0.26 0.26 0.26 0.25 0.24 0.19 0.16 0.13 0.09 0.04 0.06 0.06 0.06 0.06 0.10 0.09 0.12 0.12 0.13 0.16 0.20 0.22 0.25 0.26 0.27 0.24 0.23 0.25 0.21 0.17 0.14 0.11 0.08 0.04 0.03,0.7823460833151352
0.20 0.24 0.24 0.23 0.21 0.24 0.20 0.19 0.16 0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29,0.6552640152835427
0.24 0.24 0.23 0.21 0.24 0.20 0.19 0.16 0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38,0.9343827145295982
0.16 0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00,0.9925921561746529
0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00 0.82,0.9033047439385472
0.24 0.20 0.19 0.16 0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70,0.9944133410853251
0.20 0.19 0.16 0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80,0.9947354543951195
0.19 0.16 0.13 0.09 0.07 0.04 0.05 0.04 0.05 0.06 0.07 0.10 0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87,0.9912814255893869
0.03 0.04 0.05 0.05 0.02 0.02 0.06 0.07 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01,0.47598258831781326
0.04 0.05 0.05 0.02 0.02 0.06 0.07 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01 0.00,0.7858494693371633
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06893681811639685
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06893681811639696
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06893681811639696
0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.03972947054888787
0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.03972947054888787
0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.03972947054888787
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91,0.61012081462152
0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91 0.89,0.5452322307974392
