window,phi
0.11 0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82,0.8136037593512078
0.10 0.09 0.09 0.08 0.08 0.08 0.06 0.08 0.43 0.35 0.36 0.36 0.36 0.46 0.57 0.69 0.74 0.81 0.82 0.91,0.8240971606457523
0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04,0.7802421340888894
0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00,0.9019952308253623
0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01,0.8150958428151567
0.06 0.11 0.11 0.12 0.14 0.14 0.18 0.22 0.22 0.24 0.24 0.21 0.21 0.19 0.19 0.14 0.10 0.06 0.04 0.03,0.7962862716354828
0.11 0.11 0.12 0.14 0.14 0.18 0.22 0.22 0.24 0.24 0.21 0.21 0.19 0.19 0.14 0.10 0.06 0.04 0.03 0.03,0.7651364687190624
0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01 0.02,0.6925746020004756
0.04 0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05,0.686390695829258
0.06 0.07 0.10 0.12 0.11 0.14 0.19 0.21 0.23 0.24 0.23 0.23 0.22 0.21 0.21 0.16 0.12 0.10 0.05 0.02,0.8370712470251526
0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29,0.4939491499279838
0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38,0.8873532677227165
0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70,0.957561141204752
0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80,0.9520225977615357
0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00,0.9309862924690044
0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00 0.82,0.6423113544903154
0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87,0.9268125941437683
0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01,0.5018776078362408
0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01 0.00,0.8813496157037726
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.025972311363159695
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91,0.20456576327742004
0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91 0.89,0.13735368320061925
0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89,0.9673289586465641
0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90,0.9059539983149688
0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96,0.32627125190260564
0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88,0.2560876646499972
0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48,0.9999199014161909
0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00,0.9995450617115147
0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03,0.08445442025065797
0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00,0.9624486528995323
0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01,0.5924183968699561
0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01,0.5176734559286917
0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02,0.08771754120026987
0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02 0.01,0.471838249609967
0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.05 0.02 0.02,0.03141093625528235
0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.05 0.02 0.02 0.01,0.40856838954103436
0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02,0.2106118776561018
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.0
0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03,0.0031397098700668424
0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03 0.00,0.951296665713643
0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01,0.5594369022533645
0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01 0.00,0.7936188118875874
0.02 0.04 0.05 0.04 0.04 0.03 0.05 0.05 0.03 0.08 0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01,0.6514569346676673
0.04 0.05 0.04 0.04 0.03 0.05 0.05 0.03 0.08 0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01 0.00,0.8148009750678222
0.01 0.01 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.05 0.03 0.02 0.02 0.05 0.03 0.02 0.01 0.02 0.01 0.01,0.5704546466102883
0.01 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.05 0.03 0.02 0.02 0.05 0.03 0.02 0.01 0.02 0.01 0.01 0.00,0.8382425935833477
0.06 0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03,0.01485854517146612
0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03 0.00,0.8029879071683315
0.04 0.04 0.02 0.06 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.05 0.04 0.05 0.05 0.04 0.06 0.07 0.05 0.03,0.08349568911537653
0.04 0.02 0.06 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.05 0.04 0.05 0.05 0.04 0.06 0.07 0.05 0.03 0.12,0.9940476523531413
0.03 0.01 0.01 0.01 0.03 0.02 0.02 0.02 0.03 0.02 0.04 0.06 0.03 0.05 0.02 0.04 0.04 0.05 0.04 0.04,0.20682149754333723
0.01 0.01 0.01 0.03 0.02 0.02 0.02 0.03 0.02 0.04 0.06 0.03 0.05 0.02 0.04 0.04 0.05 0.04 0.04 0.10,0.9941234619856716
0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05,0.44281292178608433
0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05 0.18,0.99960632921343
0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00,0.9999226512292396
0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00 0.24,0.2188002170837272
0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01,0.7134946368850976
0.48 0.56 0.58 0.57 0.56 0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16,0.8596963580837811
0.56 0.58 0.57 0.56 0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16 0.01,0.9389056764013561
0.73 0.70 0.60 0.41 0.30 0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57,0.2606152373134062
0.70 0.60 0.41 0.30 0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57 0.00,0.8961153266742137
0.52 0.53 0.36 0.34 0.26 0.20 0.17 0.17 0.15 0.17 0.22 0.27 0.33 0.44 0.51 0.52 0.49 0.48 0.49 0.50,0.40962057810283725
0.53 0.36 0.34 0.26 0.20 0.17 0.17 0.15 0.17 0.22 0.27 0.33 0.44 0.51 0.52 0.49 0.48 0.49 0.50 0.09,0.7525197920560305
0.29 0.37 0.47 0.53 0.54 0.54 0.53 0.53 0.53 0.54 0.54 0.54 0.54 0.57 0.57 0.45 0.36 0.30 0.21 0.18,0.9246687168317077
0.37 0.47 0.53 0.54 0.54 0.53 0.53 0.53 0.54 0.54 0.54 0.54 0.57 0.57 0.45 0.36 0.30 0.21 0.18 0.17,0.8948685776439482
0.21 0.26 0.37 0.45 0.51 0.54 0.51 0.52 0.53 0.53 0.53 0.52 0.51 0.53 0.55 0.54 0.48 0.37 0.26 0.19,0.9003357403816872
0.26 0.37 0.45 0.51 0.54 0.51 0.52 0.53 0.53 0.53 0.52 0.51 0.53 0.55 0.54 0.48 0.37 0.26 0.19 0.17,0.9149927833981657
0.32 0.25 0.24 0.21 0.20 0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62,0.4991207411950497
0.25 0.24 0.21 0.20 0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62 0.73,0.7406559579974391
0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87,0.7142148623948896
0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87 0.83,0.5627107547664829
0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93,0.8767361722503243
0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00,0.9780360374016575
0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69,0.7629592300935929
0.56 0.44 0.38 0.52 0.31 0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42,0.39403012114623903
0.44 0.38 0.52 0.31 0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42 0.00,0.7999063761367222
0.20 0.28 0.41 0.23 0.14 0.15 0.29 0.31 0.19 0.41 0.47 0.42 0.44 0.42 0.21 0.37 0.19 0.12 0.18 0.07,0.7658142133540226
0.28 0.41 0.23 0.14 0.15 0.29 0.31 0.19 0.41 0.47 0.42 0.44 0.42 0.21 0.37 0.19 0.12 0.18 0.07 0.00,0.8597509306830668
0.20 0.17 0.49 0.44 0.29 0.35 0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05,0.7165496247182946
0.17 0.49 0.44 0.29 0.35 0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05 0.02,0.736746889272452
0.19 0.13 0.19 0.21 0.20 0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05,0.6236144978966478
0.13 0.19 0.21 0.20 0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05 0.02,0.6624033685823372
0.23 0.38 0.29 0.29 0.29 0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06,0.5024595824122244
0.38 0.29 0.29 0.29 0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06 0.02,0.6295249603239385
0.10 0.07 0.10 0.07 0.10 0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63,0.9335163123660382
0.07 0.10 0.07 0.10 0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63 0.88,0.9847176047126746
0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51,0.42526492821316586
0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51 0.88,0.9572157129025595
0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82,0.6354129029489797
0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82 0.94,0.7366279661385323
0.49 0.36 0.36 0.33 0.47 0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39,0.03589590472882176
0.36 0.36 0.33 0.47 0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39 0.98,0.9764702446620455
0.44 0.49 0.64 0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84,0.8841411857532182
0.49 0.64 0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00,0.9276171406972802
0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60,0.9964569729360586
0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00,0.9998013325920649
0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00,0.9857650946530163
0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08,0.8980405470536497
0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08 0.15,0.7425952288085667
0.71 0.73 0.72 0.72 0.71 0.75 0.76 0.77 0.76 0.78 0.75 0.74 0.74 0.72 0.72 0.69 0.68 0.64 0.62 0.63,0.8562635114343498
0.73 0.72 0.72 0.71 0.75 0.76 0.77 0.76 0.78 0.75 0.74 0.74 0.72 0.72 0.69 0.68 0.64 0.62 0.63 0.62,0.8319477357754017
0.92 0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90,0.6429966956012034
0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90,0.6843458421272892
0.81 0.81 0.80 0.80 0.79 0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88,0.9735215137271652
0.81 0.80 0.80 0.79 0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88 0.91,0.9748426656374842
0.82 0.80 0.78 0.78 0.77 0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84,0.2659367550164974
0.80 0.78 0.78 0.77 0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84 0.92,0.9727925220224888
0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90,0.6103116436929414
0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90 0.93,0.805800035879156
0.79 0.77 0.76 0.74 0.74 0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84,0.8192639215116335
0.77 0.76 0.74 0.74 0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84 1.00,0.9989750669498492
0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.23845386236999067
0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.19794424328714433
0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50,0.8172676612407593
0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50 0.00,0.19630228798833071
0.01 0.01 0.01 0.26 0.33 0.38 0.39 0.38 0.37 0.39 0.37 0.40 0.08 0.00 0.01 0.01 0.01 0.01 0.01 0.00,0.3766654598419391
0.01 0.01 0.26 0.33 0.38 0.39 0.38 0.37 0.39 0.37 0.40 0.08 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.34239898367949495
0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.26 0.58 0.44 0.43 0.17 0.49 0.49 0.35 0.01 0.01 0.01 0.01 0.01,0.24545515191185574
0.01 0.01 0.01 0.00 0.01 0.01 0.26 0.58 0.44 0.43 0.17 0.49 0.49 0.35 0.01 0.01 0.01 0.01 0.01 0.01,0.24545515191185574
0.11 0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.10999369522449509
0.12 0.13 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.0775525136969556
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.22 0.45 0.29 0.37 0.40 0.43 0.43,0.7439732684639395
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.22 0.45 0.29 0.37 0.40 0.43 0.43 0.39,0.5588520324519974
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.23 0.42 0.46 0.56,0.9761094515790767
0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.23 0.42 0.46 0.56 0.38,0.6686564582461241
0.01 0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.21 0.39 0.35,0.9649233520802138
0.01 0.02 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.21 0.39 0.35 0.38,0.9285206060243631
0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12,0.00998967230187009
0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75,0.9929620410508314
0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51,0.8626532257036292
0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00,0.9936789557093763
0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10,0.9729750601419073
0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00,0.9625691672123018
0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32,0.8866078249605079
0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00,0.9924346044482859
0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28,0.8539580503386319
0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31,0.7157765100927953
0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29,0.7861987579652927
0.69 0.72 0.73 0.72 0.72 0.71 0.72 0.74 0.69 0.63 0.62 0.60 0.56 0.47 0.38 0.32 0.30 0.29 0.28 0.28,0.7106427143443128
0.72 0.73 0.72 0.72 0.71 0.72 0.74 0.69 0.63 0.62 0.60 0.56 0.47 0.38 0.32 0.30 0.29 0.28 0.28 0.29,0.6009161052823462
0.64 0.57 0.46 0.36 0.31 0.29 0.28 0.28 0.28 0.29 0.35 0.46 0.58 0.69 0.65 0.76 0.76 0.77 0.78 0.78,0.5958790815638779
0.57 0.46 0.36 0.31 0.29 0.28 0.28 0.28 0.29 0.35 0.46 0.58 0.69 0.65 0.76 0.76 0.77 0.78 0.78 0.81,0.6216847657423616
0.73 0.65 0.51 0.39 0.33 0.31 0.30 0.29 0.29 0.31 0.36 0.48 0.61 0.71 0.74 0.75 0.73 0.77 0.76 0.77,0.5083643404722675
0.65 0.51 0.39 0.33 0.31 0.30 0.29 0.29 0.31 0.36 0.48 0.61 0.71 0.74 0.75 0.73 0.77 0.76 0.77 0.81,0.5954213386234899
0.74 0.66 0.52 0.40 0.34 0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36,0.33977813577791505
0.66 0.52 0.40 0.34 0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36 0.81,0.6591111644740341
0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00,0.8955643877754962
0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00 0.97,0.795336418153515
0.72 0.72 0.72 0.66 0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82,0.6662250591637606
0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08,0.9044280771653872
0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00,0.9787971692563235
