window,phi
0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00,0.9998242569892462
0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01,0.9218519458027046
0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00,0.8688297435375525
0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11,0.8825873013265376
0.32 0.26 0.29 0.36 0.31 0.38 0.38 0.41 0.48 0.47 0.50 0.54 0.55 0.54 0.63 0.62 0.72 0.76 0.85 0.80 0.67 0.57 0.43 0.44 0.29,0.565163828147599
0.26 0.29 0.36 0.31 0.38 0.38 0.41 0.48 0.47 0.50 0.54 0.55 0.54 0.63 0.62 0.72 0.76 0.85 0.80 0.67 0.57 0.43 0.44 0.29 0.28,0.5847743345877243
0.38 0.38 0.30 0.36 0.46 0.37 0.48 0.47 0.46 0.56 0.51 0.51 0.58 0.59 0.74 0.77 0.84 0.79 0.84 0.77 0.62 0.52 0.44 0.34 0.28,0.6801943472477675
0.38 0.30 0.36 0.46 0.37 0.48 0.47 0.46 0.56 0.51 0.51 0.58 0.59 0.74 0.77 0.84 0.79 0.84 0.77 0.62 0.52 0.44 0.34 0.28 0.28,0.6482620366134477
0.28 0.30 0.31 0.37 0.48 0.39 0.47 0.51 0.57 0.50 0.55 0.62 0.61 0.69 0.83 0.69 0.65 0.56 0.42 0.40 0.36 0.30 0.26 0.27 0.28,0.5146738244089806
0.30 0.31 0.37 0.48 0.39 0.47 0.51 0.57 0.50 0.55 0.62 0.61 0.69 0.83 0.69 0.65 0.56 0.42 0.40 0.36 0.30 0.26 0.27 0.28 0.28,0.5146738244089806
0.86 0.77 0.67 0.55 0.46 0.42 0.40 0.33 0.26 0.24 0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85,0.8155253845438026
0.77 0.67 0.55 0.46 0.42 0.40 0.33 0.26 0.24 0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85 0.91,0.8913547092659398
0.79 0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90,0.7897957340610664
0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92,0.791882571401068
0.73 0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82,0.7209949952280694
0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82 0.92,0.8607843891155859
0.88 0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76,0.6211663424608908
0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76 0.93,0.9331210309721979
0.87 0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89,0.7904531042229004
0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89 1.00,0.9110050449930938
0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00,0.7081208231306375
0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00,0.6471328574620244
0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00,0.5888866944015989
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00,0.6102713737879608
0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.31270997719776705
0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.2755680848602935
0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.02 0.03,0.9592373835360226
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.02 0.03 0.01,0.15293942965037055
0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04,0.32336568660007603
0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08,0.9944334253428108
0.04 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05,0.9509022228422545
0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.08,0.9992216045380219
0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08 0.12,0.9991953943084492
0.02 0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02,0.20966131809670385
0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18,0.9999703539507611
0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18 1.00,0.9999914433399348
0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04,0.6686109532328821
0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00,0.8135133819919782
0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08,0.5475074098290459
0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02,0.8046642965647431
0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03,0.6499740012305857
0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03 0.02,0.6827242885585941
0.21 0.24 0.21 0.23 0.27 0.26 0.26 0.22 0.26 0.28 0.37 0.35 0.35 0.37 0.33 0.38 0.36 0.42 0.36 0.29 0.26 0.24 0.15 0.08 0.04,0.9622987788782997
0.24 0.21 0.23 0.27 0.26 0.26 0.22 0.26 0.28 0.37 0.35 0.35 0.37 0.33 0.38 0.36 0.42 0.36 0.29 0.26 0.24 0.15 0.08 0.04 0.03,0.930322916013822
0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73,0.5992975374006421
0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83,0.7670200407780643
0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80,0.9130977834608718
0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87,0.9226444541227807
0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41,0.130873262112863
0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88,0.9998891034106275
0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89,0.9938002047071471
0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83 1.00,0.9179667244475385
0.17 0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16,0.7091267240944662
0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16 0.02,0.8622509327748333
0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75,0.19174870532039512
0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01,0.8815174437865787
0.11 0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08,0.6758704055790227
0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08 0.06,0.7034229274496953
0.13 0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11,0.6843879007514645
0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07,0.741005694138954
0.08 0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07,0.720426253052804
0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07 0.07,0.7176134609488176
0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95,0.5709736975043959
0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96,0.5728287815964779
0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90,0.4392566279810197
0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90 0.98,0.5868098951324472
0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89,0.5114751183892822
0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98,0.663432681269037
0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98 0.99,0.6460627119106934
0.66 0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85,0.6918202335847453
0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85 1.00,0.8662797474150354
0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48,0.8682788529482569
0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04,0.9989445750269784
0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85,0.08417415546160467
0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01,0.9993830763894095
0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13,0.9971652413420052
0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13 0.27,0.9076409129436074
0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78,0.21737216016043592
0.56 0.61 0.71 0.77 0.78 0.79 0.80 0.80 0.78 0.77 0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55,0.6504998570874925
0.61 0.71 0.77 0.78 0.79 0.80 0.80 0.78 0.77 0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60,0.42363515053258294
1.00 0.99 0.95 0.87 0.72 0.65 0.60 0.60 0.58 0.59 0.61 0.70 0.81 0.84 0.86 0.75 0.87 0.88 0.88 0.88 0.89 0.94 0.97 0.98 0.92,0.25609304169839053
0.99 0.95 0.87 0.72 0.65 0.60 0.60 0.58 0.59 0.61 0.70 0.81 0.84 0.86 0.75 0.87 0.88 0.88 0.88 0.89 0.94 0.97 0.98 0.92 0.98,0.5226132246056876
0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98,0.5667931045924741
0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.5809261992610202
0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.593779053669467
0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99,0.5435897286053035
0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98,0.3908569101098571
0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00,0.44389908223480457
0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.8033552929626521
0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.7471595899359907
0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.6608604497799417
0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.5769447931084559
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.80409765001376
0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9881583554318113
0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9999379477255983
0.64 0.64 0.60 0.58 0.59 0.64 0.66 0.67 0.69 0.68 0.66 0.63 0.64 0.68 0.65 0.64 0.67 0.65 0.64 0.66 0.70 0.70 0.68 0.57 0.61,0.4296874880499073
0.64 0.60 0.58 0.59 0.64 0.66 0.67 0.69 0.68 0.66 0.63 0.64 0.68 0.65 0.64 0.67 0.65 0.64 0.66 0.70 0.70 0.68 0.57 0.61 0.53,0.9740314084415982
0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.6074779533079073
0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.9448974646708711
0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.999950352877038
0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.8869119730387596
0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9911341650074638
0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9761100191766365
0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.3354890242180004
0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.42864243434688054
0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.898592066104664
0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.8345441462847026
0.32 0.24 0.17 0.13 0.13 0.15 0.25 0.31 0.37 0.46 0.50 0.52 0.55 0.52 0.53 0.57 0.58 0.60 0.63 0.66 0.64 0.64 0.54 0.45 0.36,0.08560035201134264
0.24 0.17 0.13 0.13 0.15 0.25 0.31 0.37 0.46 0.50 0.52 0.55 0.52 0.53 0.57 0.58 0.60 0.63 0.66 0.64 0.64 0.54 0.45 0.36 0.28,0.3165388891479277
0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22,0.22488901042990717
0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33 0.24 0.15 0.14 0.18 0.22 0.28,0.0749755032515228
0.20 0.28 0.33 0.43 0.46 0.53 0.64 0.75 0.61 0.58 0.59 0.58 0.62 0.63 0.72 0.68 0.60 0.45 0.34 0.22 0.16 0.14 0.13 0.17 0.22,0.4595126890286836
0.28 0.33 0.43 0.46 0.53 0.64 0.75 0.61 0.58 0.59 0.58 0.62 0.63 0.72 0.68 0.60 0.45 0.34 0.22 0.16 0.14 0.13 0.17 0.22 0.29,0.2694311901331854
0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78,0.6935400251733608
0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80,0.6998836328541485
0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73,0.4584728301615173
0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.6446935199279912
0.65 0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70,0.3921964784185292
0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70 0.82,0.6749147367255808
0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.8893007139964269
0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.8228555164470301
0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.4616855114199815
0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9927591190398435
0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.5865600570762206
0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8123866397409716
0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.675118457520397
0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.7452832886608178
0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.5907025945992651
