window,phi
0.02 0.01 0.01 0.01 0.06 0.07 0.08 0.05 0.07 0.08 0.08 0.09 0.06 0.06 0.06 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.01 0.01,0.4828195266415133
0.02 0.01 0.01 0.04 0.04 0.04 0.06 0.06 0.06 0.07 0.07 0.08 0.06 0.06 0.04 0.03 0.02 0.02 0.02 0.01 0.01 0.02 0.04 0.02 0.01,0.5225493400258502
0.01 0.01 0.04 0.04 0.04 0.06 0.06 0.06 0.07 0.07 0.08 0.06 0.06 0.04 0.03 0.02 0.02 0.02 0.01 0.01 0.02 0.04 0.02 0.01 0.01,0.49980010670625163
0.03 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86 0.67 0.86,0.69334241034812
0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86 0.67 0.86 0.86,0.6270883146542123
0.62 0.65 0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85,0.5885706080940112
0.65 0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88,0.6127434137861114
0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00,0.7945079570861132
0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88,0.4844605634264787
0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88 0.95,0.6062287768962935
0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01,0.9218519458027046
0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00,0.8688297435375525
0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11,0.8825873013265376
0.45 0.40 0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35,0.34145425028334464
0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00 0.15,0.5360240984076072
0.29 0.35 0.28 0.30 0.34 0.44 0.42 0.40 0.59 0.84 0.87 0.54 0.60 0.56 0.55 0.55 0.70 0.79 0.80 0.75 0.71 0.59 0.47 0.42 0.42,0.21514236642548668
0.35 0.28 0.30 0.34 0.44 0.42 0.40 0.59 0.84 0.87 0.54 0.60 0.56 0.55 0.55 0.70 0.79 0.80 0.75 0.71 0.59 0.47 0.42 0.42 0.30,0.6156730270680164
0.86 0.77 0.67 0.55 0.46 0.42 0.40 0.33 0.26 0.24 0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85,0.8155253845438026
0.77 0.67 0.55 0.46 0.42 0.40 0.33 0.26 0.24 0.33 0.33 0.42 0.43 0.36 0.38 0.44 0.43 0.48 0.58 0.51 0.65 0.80 0.81 0.85 0.91,0.8913547092659398
0.79 0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90,0.7897957340610664
0.86 0.85 0.72 0.48 0.50 0.42 0.37 0.31 0.27 0.34 0.38 0.44 0.37 0.47 0.47 0.52 0.46 0.46 0.61 0.68 0.72 0.75 0.87 0.90 0.92,0.791882571401068
0.73 0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82,0.7209949952280694
0.83 0.77 0.88 0.61 0.71 0.55 0.47 0.33 0.24 0.31 0.32 0.35 0.38 0.43 0.40 0.37 0.48 0.52 0.49 0.56 0.58 0.63 0.64 0.82 0.92,0.8607843891155859
0.88 0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76,0.6211663424608908
0.76 0.77 0.78 0.59 0.46 0.43 0.31 0.29 0.31 0.31 0.38 0.36 0.43 0.43 0.40 0.43 0.55 0.47 0.60 0.52 0.56 0.64 0.69 0.76 0.93,0.9331210309721979
0.87 0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89,0.7904531042229004
0.90 0.92 0.80 0.72 0.60 0.50 0.41 0.35 0.29 0.29 0.39 0.38 0.40 0.40 0.42 0.43 0.46 0.52 0.53 0.57 0.55 0.57 0.63 0.89 1.00,0.9110050449930938
0.01 0.00 0.03 0.01 0.03 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.05 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01,0.1340013240096245
0.00 0.03 0.01 0.03 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.05 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.00,0.5246363281194467
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.00 0.00,0.41331365162627076
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.00 0.00 0.00,0.37436692115176495
0.04 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02,0.3046657816963463
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.00,0.45534000496511506
0.00 0.00 0.00 0.02 0.03 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.04 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.060951429041114724
0.00 0.00 0.02 0.03 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.04 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00,0.1802512370925623
0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.02 0.00,0.4269700772256171
0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.02 0.00 0.00,0.39664166700883885
0.02 0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95,0.8630042263706639
0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91,0.7573208773183205
0.03 0.02 0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75,0.7393570810963374
0.51 0.51 0.50 0.56 0.30 0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57,0.6406464046873912
0.51 0.50 0.56 0.30 0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57 0.98,0.9918256022206189
0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83,0.46978754487136953
0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00,0.7811481210811558
0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00 1.00,0.7113950969120469
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00,0.9744382745126231
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00 0.00,0.9275598971730303
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00 0.00 0.00,0.8646642656455886
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00 0.00 0.00 0.00,0.7947098350372478
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00,0.9968171742310271
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03,0.024894917491972368
0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20,0.999981104136218
0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48,0.9998950222675906
0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69,0.9993792455311298
0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19,0.9887858069601034
0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90,0.9977630933723923
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09,0.2345769749587765
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09 1.00,0.999986474080929
0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.00,0.7570695916659957
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.00 0.00,0.7079314713338456
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01,0.22801134551975477
0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00,0.7716404936012524
0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00 0.00,0.7716404936012524
0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00,0.06229927327734375
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00 0.00,0.06229927327734375
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01,0.5905148977123944
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.00,0.9410674111034132
0.32 0.40 0.38 0.36 0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40,0.5934759799415907
0.40 0.38 0.36 0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45,0.779502337944914
0.37 0.38 0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38 0.36,0.49213531089784857
0.38 0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38 0.36 0.45,0.8825449912594319
0.31 0.31 0.29 0.26 0.25 0.25 0.24 0.22 0.20 0.19 0.18 0.18 0.20 0.22 0.17 0.15 0.14 0.16 0.17 0.24 0.25 0.28 0.30 0.31 0.37,0.9310147901804247
0.31 0.29 0.26 0.25 0.25 0.24 0.22 0.20 0.19 0.18 0.18 0.20 0.22 0.17 0.15 0.14 0.16 0.17 0.24 0.25 0.28 0.30 0.31 0.37 0.38,0.9193628931816258
0.30 0.31 0.37 0.38 0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40,0.8070498394996404
0.31 0.37 0.38 0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38,0.6547969905374746
0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04,0.531148374554983
0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00,0.9999935462773294
0.02 0.02 0.01 0.02 0.02 0.02 0.07 0.06 0.04 0.09 0.05 0.06 0.07 0.06 0.06 0.07 0.13 0.09 0.09 0.09 0.06 0.07 0.04 0.03 0.02,0.48924974559659773
0.02 0.01 0.02 0.02 0.02 0.07 0.06 0.04 0.09 0.05 0.06 0.07 0.06 0.06 0.07 0.13 0.09 0.09 0.09 0.06 0.07 0.04 0.03 0.02 0.01,0.6540298591745415
0.02 0.01 0.02 0.02 0.02 0.04 0.05 0.13 0.09 0.09 0.07 0.07 0.05 0.05 0.06 0.11 0.06 0.08 0.06 0.12 0.05 0.05 0.03 0.02 0.02,0.4460973588547511
0.01 0.02 0.02 0.02 0.04 0.05 0.13 0.09 0.09 0.07 0.07 0.05 0.05 0.06 0.11 0.06 0.08 0.06 0.12 0.05 0.05 0.03 0.02 0.02 0.01,0.6032644725547027
0.01 0.02 0.02 0.07 0.03 0.09 0.04 0.05 0.08 0.09 0.06 0.06 0.08 0.06 0.14 0.09 0.08 0.09 0.08 0.06 0.04 0.03 0.02 0.01 0.01,0.6395207475806423
0.02 0.02 0.07 0.03 0.09 0.04 0.05 0.08 0.09 0.06 0.06 0.08 0.06 0.14 0.09 0.08 0.09 0.08 0.06 0.04 0.03 0.02 0.01 0.01 0.01,0.6395207475806423
0.02 0.02 0.04 0.04 0.04 0.07 0.04 0.06 0.07 0.06 0.04 0.04 0.06 0.12 0.05 0.07 0.13 0.08 0.04 0.03 0.02 0.01 0.01 0.01 0.01,0.5179704111395185
0.02 0.04 0.04 0.04 0.07 0.04 0.06 0.07 0.06 0.04 0.04 0.06 0.12 0.05 0.07 0.13 0.08 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.01,0.5011081643982329
0.03 0.02 0.01 0.01 0.01 0.03 0.03 0.06 0.05 0.04 0.10 0.08 0.04 0.05 0.04 0.10 0.06 0.06 0.10 0.10 0.07 0.06 0.07 0.03 0.02,0.4379014598144817
0.02 0.01 0.01 0.01 0.03 0.03 0.06 0.05 0.04 0.10 0.08 0.04 0.05 0.04 0.10 0.06 0.06 0.10 0.10 0.07 0.06 0.07 0.03 0.02 0.01,0.6004556760214783
0.08 0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73,0.999980321769959
0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65,0.9906856929313658
0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37,0.6033215341014582
0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37 0.48,0.7836919251785915
0.05 0.08 0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24,0.999873467160752
0.05 0.04 0.06 0.05 0.06 0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04,0.07478677176169879
0.04 0.06 0.05 0.06 0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04 1.00,0.9999901370336731
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00,0.9639483972961302
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.9220098777875733
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.03 0.06 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.06 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01,0.14364348603041532
0.06 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.06 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01,0.11944291047426037
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.05 0.05 0.02 0.01 0.01 0.01 0.01 0.04 0.06 0.01 0.01 0.01,0.13807301217683343
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.05 0.05 0.02 0.01 0.01 0.01 0.01 0.04 0.06 0.01 0.01 0.01 0.01,0.13807301217683343
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.03805011412313042
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.03805011412313042
0.02 0.02 0.02 0.02 0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76,0.9292017869087692
0.02 0.02 0.02 0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86,0.9362965202618986
0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55,0.01361329902865649
0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55 0.86,0.47373066237031014
0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96,0.7597731305558327
0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94,0.6789790929681511
0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82,0.5890840488811173
0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80,0.7174137479729552
0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00,0.8765979799582024
0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21,0.667384655331176
0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21 0.12,0.7593079688775012
0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70,0.22296235936019548
0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12,0.990005733588745
0.82 0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78,0.18988842746999124
0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78 0.27,0.9996533857615112
0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22 0.43 0.35,0.8985359625189848
0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22 0.43 0.35 0.29,0.891432896597326
0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46,0.22853136426544263
0.84 0.79 0.90 0.90 0.88 0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99,0.8940588177632144
0.79 0.90 0.90 0.88 0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99 1.00,0.8724184570032161
