window,phi
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.20966083971530436
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.32487374421658066
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.32487374421658066
0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00,0.48304086281154635
0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00,0.48304086281154635
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01,0.5276320009399172
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.24515951343558007
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.3696856488185445
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.82 0.81 0.94 0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97 0.83 0.90,0.3517155786875781
0.81 0.94 0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97 0.83 0.90 0.97,0.5129003674354864
0.75 0.59 0.61 0.82 0.81 0.94 0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85,0.3266619507315275
0.59 0.61 0.82 0.81 0.94 0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97,0.6165978717839891
0.94 0.87 0.93 0.89 0.89 0.85 0.71 0.77 0.70 0.64 0.47 0.38 0.27 0.34 0.36 0.39 0.49 0.66 0.77 0.85 0.97 0.83 0.90 0.97 1.00,0.549624993564789
0.86 0.79 0.78 0.81 0.76 0.68 0.71 0.68 0.50 0.35 0.27 0.36 0.40 0.46 0.51 0.77 0.72 0.70 0.83 0.90 0.73 0.92 0.84 0.89 0.89,0.44384074528085693
0.79 0.78 0.81 0.76 0.68 0.71 0.68 0.50 0.35 0.27 0.36 0.40 0.46 0.51 0.77 0.72 0.70 0.83 0.90 0.73 0.92 0.84 0.89 0.89 1.00,0.7106713106407136
0.96 0.93 0.95 0.89 0.81 0.68 0.74 0.67 0.62 0.51 0.40 0.26 0.29 0.38 0.49 0.53 0.63 0.74 0.81 0.86 0.88 0.90 0.85 0.87 0.91,0.3829928111311287
0.93 0.95 0.89 0.81 0.68 0.74 0.67 0.62 0.51 0.40 0.26 0.29 0.38 0.49 0.53 0.63 0.74 0.81 0.86 0.88 0.90 0.85 0.87 0.91 0.98,0.5727123653288093
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.00 0.00,0.6673303950793532
0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.00 0.00 0.00,0.6673303950793532
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.06 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.04 0.12 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.1649214720794976
0.00 0.00 0.00 0.00 0.00 0.01 0.06 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.04 0.12 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.1649214720794976
0.00 0.00 0.02 0.01 0.01 0.02 0.00 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00,0.5934295220542927
0.00 0.02 0.01 0.01 0.02 0.00 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.5934295220542927
0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00,0.6673303950793532
0.00 0.00 0.00 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.4372046085171556
0.00 0.00 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.4372046085171556
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89 0.79 0.84 0.77 1.00,0.9256870045697809
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89 0.79 0.84 0.77 1.00 0.88,0.7757522252371329
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61,0.9999934458169303
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89,0.9996759064480515
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.00 0.12 0.00 0.29,0.9999646949519442
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.00 0.12 0.00 0.29 0.94,0.9999805277598022
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.02 0.02 0.18 0.79,0.999989002255102
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.02 0.02 0.18 0.79 0.94,0.9987723792724597
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.61 0.89 0.79 0.84 0.77,0.8501321271975141
0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01 0.00 0.00,0.8136689397042489
0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01 0.00 0.00 0.00,0.7791847118765762
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01 0.00,0.847913267667657
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.02 0.02 0.01,0.5853968513080977
0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.02 0.02 0.01 0.01 0.01,0.5586379385397632
0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.02 0.02 0.01 0.01 0.01 0.00,0.8887610092151446
0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.01 0.02 0.01 0.01 0.01 0.01,0.5171061424083356
0.01 0.01 0.01 0.02 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.01 0.02 0.01 0.01 0.01 0.01 0.00,0.8501943775606957
0.04 0.04 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.03 0.05 0.07 0.06 0.06 0.08 0.08 0.08 0.09 0.09 0.09 0.10 0.12 0.10,0.6025451941121163
0.04 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.03 0.05 0.07 0.06 0.06 0.08 0.08 0.08 0.09 0.09 0.09 0.10 0.12 0.10 0.09,0.39482873581070377
0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.03 0.05 0.07 0.06 0.06 0.08 0.08 0.08,0.8073466492436052
0.04 0.04 0.03 0.04 0.04 0.04 0.04 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.03 0.05 0.07 0.06 0.06 0.08 0.08 0.08 0.09,0.8570308381844234
0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.02 0.01 0.07 0.05,0.6476775345244661
0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.02 0.01 0.07 0.05 0.09,0.9934169050398626
0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.02 0.01 0.07 0.05 0.09 0.10,0.9859714785000964
0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.02 0.01 0.07 0.05 0.09 0.10 0.15,0.9978642388950162
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.01,0.567980502002869
0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.01 1.00,0.999993445526302
0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02,0.3575535127792412
0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00,0.5832719290595091
0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00,0.5706947186289655
0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00,0.5706947186289655
0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00,0.6349139265351422
0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00,0.6923577326524256
0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03,0.433389023993745
0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19,0.052204959492050285
0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47,0.35505886373396467
0.10 0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35,0.7638445912053509
0.47 0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49,0.9440133959402875
0.13 0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22,0.35076812287885806
0.15 0.28 0.17 0.13 0.03 0.13 0.16 0.15 0.17 0.09 0.17 0.10 0.00 0.25 0.07 0.00 0.07 0.07 0.37 0.10 0.10 0.27 0.12 0.22 0.42,0.9686198877802255
0.25 0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11,0.05115692872514177
0.08 0.29 0.07 0.17 0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42,0.8695108668793946
0.04 0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25,0.17522240204276962
0.04 0.14 0.20 0.19 0.10 0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00,0.9992248202879974
0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10 0.10 0.11,0.5966732551960175
0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10 0.10 0.11 0.00,0.9505305454909733
0.13 0.06 0.24 0.09 0.16 0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05 0.08 0.28 0.11 0.09 0.26,0.8198647302158704
0.06 0.24 0.09 0.16 0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05 0.08 0.28 0.11 0.09 0.26 0.03,0.7276253936910269
0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20,0.2326754446207403
0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03,0.9968796011209984
0.17 0.16 0.15 0.22 0.23 0.15 0.13 0.06 0.24 0.09 0.16 0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18,0.15126607340457376
0.16 0.15 0.22 0.23 0.15 0.13 0.06 0.24 0.09 0.16 0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05,0.7882947023732746
0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11,0.5264196694847053
0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04,0.901299054826678
0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99,0.7168015119577804
0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96,0.5992122007822538
0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96 0.97,0.5552769310832859
0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96 0.97 0.96,0.4784518600163332
0.27 0.35 0.32 0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94,0.8650802193949669
0.35 0.32 0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00,0.8601140478936083
0.32 0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95,0.7250655329875813
0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.1767073715030807
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.20966083971530436
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28,0.9182710702313125
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68,0.9995918186297044
0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93 0.86,0.9005932154319172
0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93 0.86 0.81,0.7893253425176411
0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93,0.9776346859111961
0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00,0.9992287569379932
0.01 0.02 0.01 0.02 0.01 0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03,0.01602812536117504
0.02 0.01 0.02 0.01 0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03 0.00,0.8482930851351883
0.03 0.03 0.00 0.01 0.02 0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01,0.46648349299812963
0.03 0.00 0.01 0.02 0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01 0.00,0.7084104041409571
0.05 0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.01 0.02,0.005857440924615931
0.02 0.02 0.05 0.03 0.02 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.01 0.02 0.00,0.8319137814614528
0.01 0.01 0.01 0.02 0.02 0.03 0.05 0.02 0.03 0.04 0.03 0.02 0.04 0.02 0.03 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.01,0.3865183978754697
0.01 0.01 0.02 0.02 0.03 0.05 0.02 0.03 0.04 0.03 0.02 0.04 0.02 0.03 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.02 0.01 0.00,0.7936690714621564
0.03 0.00 0.01 0.02 0.01 0.01 0.03 0.02 0.02 0.02 0.05 0.04 0.02 0.03 0.03 0.04 0.03 0.04 0.02 0.02 0.03 0.02 0.02 0.02 0.01,0.5171061424083357
0.00 0.01 0.02 0.01 0.01 0.03 0.02 0.02 0.02 0.05 0.04 0.02 0.03 0.03 0.04 0.03 0.04 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.00,0.8201322225588348
0.07 0.02 0.03 0.03 0.03 0.01 0.02 0.04 0.01 0.04 0.05 0.07 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.07 0.05 0.04 0.02,0.40025601764807606
0.02 0.03 0.03 0.03 0.01 0.02 0.04 0.01 0.04 0.05 0.07 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.07 0.05 0.04 0.02 0.08,0.958267157974889
0.02 0.04 0.03 0.04 0.05 0.02 0.06 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.03 0.03 0.02 0.03 0.04,0.4247294679119151
0.04 0.03 0.04 0.05 0.02 0.06 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.03 0.03 0.02 0.03 0.04 0.08,0.9935469066706124
0.02 0.08 0.06 0.03 0.05 0.05 0.03 0.04 0.07 0.02 0.04 0.04 0.01 0.03 0.01 0.02 0.01 0.02 0.04 0.04 0.02 0.04 0.04 0.04 0.07,0.7931388270025707
0.08 0.06 0.03 0.05 0.05 0.03 0.04 0.07 0.02 0.04 0.04 0.01 0.03 0.01 0.02 0.01 0.02 0.04 0.04 0.02 0.04 0.04 0.04 0.07 0.09,0.9428210251655312
0.06 0.06 0.05 0.03 0.06 0.10 0.05 0.05 0.04 0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04,0.15048732191639935
0.06 0.05 0.03 0.06 0.10 0.05 0.05 0.04 0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09,0.6336435707505115
0.02 0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01,0.6366898490178095
0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00,0.9999935287931546
0.06 0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01,0.7906994792884804
0.04 0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01 0.00,0.7933124376468235
0.05 0.09 0.19 0.30 0.36 0.42 0.43 0.39 0.34 0.33 0.30 0.30 0.28 0.28 0.27 0.27 0.28 0.26 0.22 0.16 0.12 0.03 0.01 0.00 0.00,0.7756736834219208
0.01 0.01 0.01 0.05 0.12 0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01,0.717663272868282
0.01 0.01 0.05 0.12 0.20 0.25 0.27 0.26 0.26 0.24 0.23 0.21 0.21 0.21 0.18 0.18 0.18 0.19 0.18 0.14 0.09 0.06 0.03 0.01 0.01,0.7176632728682819
0.03 0.02 0.06 0.13 0.22 0.27 0.30 0.32 0.30 0.31 0.28 0.29 0.29 0.28 0.29 0.27 0.27 0.25 0.25 0.24 0.19 0.12 0.08 0.04 0.01,0.8225391559214793
