window,phi
0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.6019382215321185
0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98,0.4194360132444449
0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00,0.39202287025065363
0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.5466038321704809
0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.47375680280562993
0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.37076173306000104
0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.5472326294919828
0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.28048105619343155
0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9874118378095769
0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9977254287064573
0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66,0.2576037094532354
0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75,0.9425023098163703
0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.5051576975253843
0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.9251838679783996
0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.9981280160468654
0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.7166034089328102
0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9567735810768986
0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9271472770539586
0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.5384334631122418
0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.9116981641852446
0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.8658090251011566
0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.4961840754177749
0.59 0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21,0.5016476392730653
0.61 0.62 0.66 0.73 0.72 0.65 0.61 0.47 0.32 0.24 0.18 0.15 0.18 0.21 0.27,0.2693448524472678
0.59 0.59 0.63 0.63 0.68 0.66 0.64 0.55 0.44 0.31 0.22 0.16 0.14 0.15 0.20,0.48326437703148817
0.59 0.63 0.63 0.68 0.66 0.64 0.55 0.44 0.31 0.22 0.16 0.14 0.15 0.20 0.28,0.1998088004842533
0.32 0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60,0.6938326150046277
0.24 0.18 0.15 0.18 0.21 0.27 0.33 0.42 0.48 0.49 0.52 0.53 0.57 0.60 0.59,0.5576890592726884
0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78,0.7110964135874811
0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80,0.6867605315613203
0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73,0.40567750481937936
0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.5738996835721519
0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70,0.42333876059818554
0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70 0.82,0.6366795822062052
0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.8935074012731448
0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.8489751829872998
0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.794170721115756
0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9865801374954394
0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.9485403143989664
0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.9398445859791871
0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.9228893402735121
0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.855778762353231
0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.8710223712620766
0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06,0.8350561208371692
0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.8131461220883873
0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99,0.9218114036602179
0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95,0.7410282235485366
0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.9568204827112823
0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.801439010343023
0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.8920048754252846
0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.8484098110813597
0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83,0.6800924136640182
0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.9773887284840013
0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.5547958658865573
0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9973142091813941
0.64 0.64 0.10 0.22 0.59 0.63 0.64 0.63 0.56 0.46 0.37 0.29 0.29 0.25 0.24,0.4279727321966271
0.64 0.10 0.22 0.59 0.63 0.64 0.63 0.56 0.46 0.37 0.29 0.29 0.25 0.24 0.27,0.26251258015199186
0.44 0.42 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36,0.7571216052936014
0.42 0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27,0.9885299214539222
0.47 0.49 0.52 0.54 0.56 0.59 0.57 0.58 0.63 0.65 0.62 0.54 0.44 0.35 0.28,0.9479208880619083
0.49 0.52 0.54 0.56 0.59 0.57 0.58 0.63 0.65 0.62 0.54 0.44 0.35 0.28 0.27,0.8733204445816481
0.71 0.73 0.70 0.63 0.53 0.50 0.38 0.40 0.45 0.44 0.44 0.48 0.54 0.57 0.59,0.10107216382850082
0.73 0.70 0.63 0.53 0.50 0.38 0.40 0.45 0.44 0.44 0.48 0.54 0.57 0.59 0.58,0.11309198242163354
0.57 0.56 0.69 0.95 0.79 0.72 0.75 0.88 0.95 0.91 0.86 0.84 0.82 0.87 0.95,0.4891164823489351
0.56 0.69 0.95 0.79 0.72 0.75 0.88 0.95 0.91 0.86 0.84 0.82 0.87 0.95 0.97,0.5242064980323149
0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.6094677881595769
0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.572246116227579
0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.27601261916863684
0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.6372512350131512
0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.6294193328584867
0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.4401373000286559
0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.5654017395425657
0.12 0.16 0.11 0.12 0.11 0.10 0.10 0.14 0.12 0.09 0.07 0.04 0.02 0.01 0.01,0.7635837348872564
0.16 0.11 0.12 0.11 0.10 0.10 0.14 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01,0.6477667508955676
0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02,0.8947086218711218
0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01,0.82610261132233
0.11 0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02,0.9114213920617066
0.13 0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01,0.8504577364055474
0.14 0.15 0.14 0.14 0.12 0.13 0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01 0.01,0.7324877919876814
0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01,0.5081968985456551
0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01 0.01,0.43578727027791975
0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.015913384131261643
0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.693710207305775
0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.5897939322604029
0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91,0.7328104298212165
0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81,0.3942739393322473
0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81 0.95,0.5830701614796764
0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64,0.7815435788061831
0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98,0.9505742562588542
0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83,0.9231808653211235
0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00,0.9143775814495159
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.01,0.4647374494067752
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.14465422442554954
0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00,0.19039297895803575
0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00,0.14605995553033846
0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01,0.632118998049928
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.16624639632878113
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01,0.4647374494067752
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00,0.14465422442554954
0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.28346771435292417
0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.28346771435292417
0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70,0.022477936098659446
0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91,0.9641264606532616
0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89,0.09526480327244857
0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89 0.94,0.32819358120661346
0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89,0.5805362216452393
0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96,0.7624280150133093
0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00,0.7770789107464595
0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96,0.5189575829368159
0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00 0.76 0.74 0.83,0.22062803183478774
0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00 0.76 0.74 0.83 0.00,0.8682288165620827
0.00 0.00 0.66 0.95 0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67,0.018547711136497114
0.00 0.66 0.95 0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00,0.9067113462068965
0.52 0.69 0.67 0.70 0.75 0.82 0.68 0.73 0.68 0.72 0.67 0.70 0.56 0.79 0.89,0.8898703292454884
0.69 0.67 0.70 0.75 0.82 0.68 0.73 0.68 0.72 0.67 0.70 0.56 0.79 0.89 0.00,0.997519257892113
0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00,0.9370160978381171
0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00,0.8323032646449663
0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82,0.28312326689204614
0.63 0.00 0.58 0.00 0.73 0.64 0.57 0.57 0.68 0.59 0.61 0.58 0.88 0.92 0.54,0.0063872552862439536
0.00 0.58 0.00 0.73 0.64 0.57 0.57 0.68 0.59 0.61 0.58 0.88 0.92 0.54 1.00,0.6802773352123277
0.61 0.55 0.71 0.69 0.57 0.65 0.64 0.71 0.40 0.69 0.62 0.70 0.75 0.77 0.81,0.7012149873659164
0.55 0.71 0.69 0.57 0.65 0.64 0.71 0.40 0.69 0.62 0.70 0.75 0.77 0.81 1.00,0.9512146584432942
0.00 0.99 0.76 0.83 0.57 0.75 0.64 0.58 0.61 0.52 0.64 0.68 0.74 0.87 0.44,0.34328436377772176
0.99 0.76 0.83 0.57 0.75 0.64 0.58 0.61 0.52 0.64 0.68 0.74 0.87 0.44 1.00,0.819402914489634
0.64 0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00 0.00,0.9443005195485539
0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00 0.00 1.00,0.6107768979250097
0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71 0.39 0.00,0.929670180300373
0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71 0.39 0.00 1.00,0.6364394491925627
0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06,0.40256493623625245
0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00,0.8118949986062529
0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08,0.00940923071596178
0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02,0.6021004453809298
0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05,0.2694208660755232
0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02,0.5185647284915136
0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06,0.02298745713170658
0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02,0.7317372029675717
0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03 0.05 0.08 0.06 0.02 0.02,0.6538117286256273
0.28 0.28 0.28 0.26 0.49 0.42 0.32 0.32 0.26 0.36 0.35 0.29 0.33 0.37 0.35,0.048747949047158956
0.28 0.28 0.26 0.49 0.42 0.32 0.32 0.26 0.36 0.35 0.29 0.33 0.37 0.35 0.38,0.21880103664000983
0.28 0.23 0.27 0.28 0.21 0.28 0.31 0.31 0.30 0.32 0.33 0.37 0.30 0.35 0.34,0.3941013251889497
0.23 0.27 0.28 0.21 0.28 0.31 0.31 0.30 0.32 0.33 0.37 0.30 0.35 0.34 0.39,0.8011856738175395
0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24 0.33 0.26,0.00017275623043933042
0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24 0.33 0.26 0.39,0.9591390667669163
0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00,0.9383887590273043
0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00 0.89,0.7355569116728493
0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61,0.6341571316348658
0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00,0.8089405287539935
0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00 0.00,0.6961936224223834
0.04 0.04 0.04 0.04 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02,0.14387550996831555
0.04 0.04 0.04 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01,0.6321197784388293
0.05 0.05 0.05 0.04 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.01 0.02 0.02,0.21129204559159964
0.05 0.05 0.04 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.01 0.02 0.02 0.02,0.15836890430061235
0.06 0.06 0.05 0.04 0.05 0.04 0.04 0.02 0.03 0.03 0.03 0.04 0.03 0.02 0.02,0.5949488459543553
0.06 0.05 0.04 0.05 0.04 0.04 0.02 0.03 0.03 0.03 0.04 0.03 0.02 0.02 0.02,0.5239964919511122
0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.03 0.02 0.02 0.02,0.553270474658687
0.04 0.04 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.03 0.02 0.02 0.02 0.02,0.45789032190110346
0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02,0.39890587353049445
0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51,0.9989114747304415
0.02 0.02 0.03 0.02 0.34 0.51 0.02 0.03 0.04 0.05 0.06 0.09 0.05 0.15 0.20,0.19848294213420847
0.02 0.03 0.02 0.34 0.51 0.02 0.03 0.04 0.05 0.06 0.09 0.05 0.15 0.20 0.21,0.18821356272649215
0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02,0.6056081682912746
0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.34,0.999016416570743
0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00,0.9961451345241782
0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00 0.37,0.2704631663895438
0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00 0.03 0.02 0.02,0.04579326555473251
0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00 0.03 0.02 0.02 0.00,0.6970166028425885
0.01 0.03 0.06 0.04 0.02 0.02 0.01 0.05 0.03 0.01 0.01 0.02 0.02 0.04 0.01,0.38949543611879545
0.03 0.06 0.04 0.02 0.02 0.01 0.05 0.03 0.01 0.01 0.02 0.02 0.04 0.01 0.00,0.6828842791019222
0.01 0.01 0.03 0.06 0.05 0.08 0.03 0.00 0.03 0.03 0.04 0.04 0.08 0.02 0.02,0.19840649746878047
0.01 0.03 0.06 0.05 0.08 0.03 0.00 0.03 0.03 0.04 0.04 0.08 0.02 0.02 0.00,0.650524230572149
0.01 0.01 0.05 0.01 0.00 0.02 0.05 0.02 0.00 0.07 0.02 0.00 0.01 0.00 0.01,0.08459531754778937
0.01 0.05 0.01 0.00 0.02 0.05 0.02 0.00 0.07 0.02 0.00 0.01 0.00 0.01 0.00,0.3064718907064019
0.00 0.02 0.05 0.02 0.00 0.07 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.02,0.027894522274449995
0.02 0.05 0.02 0.00 0.07 0.02 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.02 0.00,0.26319126616129496
0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58,0.980673400226987
0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72,0.96802067009126
0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44,0.8893213141356978
0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44 0.77,0.9889989063795862
0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55,0.9341812756331748
0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55 0.76,0.9693701393664836
0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25,0.06984564774836177
0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25 0.77,0.9643886969542771
0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65,0.8023259082878376
0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65 1.00,0.9558449309397599
0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00,0.7835189331396618
0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00,0.6751298797969134
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.4823910920115291
0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01,0.19660725127264278
0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01,0.16624685339235268
0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.09 0.07,0.8369063848847736
0.03 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.09 0.07 0.02,0.21412977199426864
0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02,0.011299297185597634
0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01,0.1390787582491564
0.06 0.06 0.13 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.06 0.04 0.08,0.47745175713256804
0.06 0.13 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.06 0.04 0.08 0.70,0.998910802807387
0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14,0.2902561946881631
0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37,0.9781432962900716
0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45,0.9572584197620312
0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29,0.13102603781869815
0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29 0.40,0.4280692712574161
0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29 0.40 0.76,0.9160401759288476
0.31 0.32 0.32 0.27 0.21 0.23 0.39 0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24,0.15538408073488863
0.32 0.32 0.27 0.21 0.23 0.39 0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24 0.00,0.9815675739220776
