window,phi
0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80,0.9763406571750851
0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00,0.966429296954606
0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00 0.82,0.7547917737781932
0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87,0.9629592737933824
0.02 0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01,0.5949484673827627
0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01 0.00,0.9205553404028219
0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.02 0.01 0.01,0.5350477797244811
0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01,0.5350477797244815
0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.5401610098810536
0.02 0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.48304086281154646
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91,0.3330884275778383
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91 0.89,0.26403416774995137
0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89,0.9877082670510632
0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90,0.9539501563525501
0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96,0.45207491788065346
0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88,0.38951499116326305
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48,0.9999930800715238
0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00,0.9999399871545893
0.03 0.05 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03,0.10394714993440002
0.05 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00,0.9761812466734764
0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.05 0.02 0.02,0.07690102305954905
0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.05 0.02 0.02 0.01,0.4614613413055585
0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03,0.25970853247517045
0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02,0.6471333880014122
0.04 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.05 0.05 0.05 0.05 0.04 0.03 0.06 0.04 0.04 0.02 0.04 0.05 0.02 0.06 0.08,0.9721746290915538
0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.05 0.05 0.05 0.05 0.04 0.03 0.06 0.04 0.04 0.02 0.04 0.05 0.02 0.06 0.08 0.02,0.5173970773143117
0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02,0.14727706366984394
0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02 0.04 0.02 0.05 0.03 0.02 0.02 0.01 0.01 0.02 0.01,0.5506704675219151
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.0
0.01 0.02 0.01 0.02 0.01 0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03,0.01602812536117504
0.02 0.01 0.02 0.01 0.00 0.02 0.03 0.05 0.03 0.02 0.03 0.04 0.04 0.03 0.02 0.03 0.04 0.04 0.06 0.04 0.02 0.02 0.03 0.03 0.00,0.8482930851351883
0.03 0.03 0.00 0.01 0.02 0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01,0.46648349299812963
0.03 0.00 0.01 0.02 0.01 0.01 0.02 0.04 0.03 0.02 0.06 0.01 0.04 0.04 0.02 0.03 0.04 0.04 0.02 0.03 0.03 0.07 0.05 0.01 0.00,0.7084104041409571
0.01 0.02 0.02 0.06 0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03 0.00 0.01,0.3803381351659558
0.02 0.02 0.06 0.02 0.02 0.05 0.05 0.01 0.04 0.02 0.03 0.02 0.03 0.02 0.02 0.04 0.03 0.03 0.01 0.02 0.00 0.03 0.00 0.01 0.01,0.3803381351659558
0.01 0.02 0.01 0.02 0.03 0.02 0.02 0.03 0.06 0.05 0.01 0.03 0.02 0.01 0.03 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.02 0.01 0.00,0.8112143461326103
0.02 0.01 0.02 0.03 0.02 0.02 0.03 0.06 0.05 0.01 0.03 0.02 0.01 0.03 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.02 0.01 0.00 0.01,0.4251458887878695
0.02 0.02 0.03 0.05 0.06 0.04 0.04 0.03 0.04 0.02 0.01 0.02 0.01 0.02 0.01 0.02 0.03 0.02 0.02 0.03 0.06 0.05 0.01 0.03 0.02,0.1523539528419714
0.02 0.03 0.05 0.06 0.04 0.04 0.03 0.04 0.02 0.01 0.02 0.01 0.02 0.01 0.02 0.03 0.02 0.02 0.03 0.06 0.05 0.01 0.03 0.02 0.01,0.5148093241770066
0.05 0.07 0.05 0.07 0.05 0.04 0.04 0.02 0.06 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.05 0.04 0.05 0.05 0.04 0.06 0.07 0.05 0.03,0.18076917625070577
0.07 0.05 0.07 0.05 0.04 0.04 0.02 0.06 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.05 0.04 0.05 0.05 0.04 0.06 0.07 0.05 0.03 0.12,0.9946565277556649
0.03 0.06 0.10 0.05 0.05 0.04 0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03,0.36237162153812896
0.06 0.10 0.05 0.05 0.04 0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03 0.10,0.739464833016911
0.03 0.04 0.05 0.03 0.04 0.03 0.01 0.01 0.01 0.03 0.02 0.02 0.02 0.03 0.02 0.04 0.06 0.03 0.05 0.02 0.04 0.04 0.05 0.04 0.04,0.16624685339235257
0.04 0.05 0.03 0.04 0.03 0.01 0.01 0.01 0.03 0.02 0.02 0.02 0.03 0.02 0.04 0.06 0.03 0.05 0.02 0.04 0.04 0.05 0.04 0.04 0.10,0.9975751341686215
0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05,0.32642827202454017
0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05 0.18,0.9999028720806964
0.02 0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01,0.6366898490178095
0.01 0.03 0.01 0.03 0.02 0.03 0.02 0.05 0.02 0.05 0.01 0.04 0.02 0.05 0.03 0.04 0.03 0.04 0.04 0.02 0.04 0.02 0.02 0.01 1.00,0.9999935287931546
0.17 0.18 0.20 0.27 0.38 0.48 0.56 0.58 0.57 0.56 0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16,0.6984794398579892
0.18 0.20 0.27 0.38 0.48 0.56 0.58 0.57 0.56 0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16 0.01,0.9204158715179185
0.57 0.57 0.61 0.58 0.62 0.73 0.70 0.60 0.41 0.30 0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57,0.1754788738612404
0.57 0.61 0.58 0.62 0.73 0.70 0.60 0.41 0.30 0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57 0.00,0.9305522020613552
0.18 0.22 0.29 0.38 0.47 0.52 0.55 0.55 0.55 0.55 0.54 0.56 0.55 0.55 0.56 0.59 0.60 0.52 0.38 0.28 0.21 0.18 0.17 0.16 0.17,0.663074656096268
0.22 0.29 0.38 0.47 0.52 0.55 0.55 0.55 0.55 0.54 0.56 0.55 0.55 0.56 0.59 0.60 0.52 0.38 0.28 0.21 0.18 0.17 0.16 0.17 0.22,0.5099230061976628
0.32 0.21 0.20 0.17 0.19 0.18 0.24 0.30 0.37 0.47 0.55 0.57 0.56 0.57 0.57 0.56 0.57 0.58 0.57 0.58 0.62 0.64 0.57 0.42 0.30,0.29018712091863885
0.21 0.20 0.17 0.19 0.18 0.24 0.30 0.37 0.47 0.55 0.57 0.56 0.57 0.57 0.56 0.57 0.58 0.57 0.58 0.62 0.64 0.57 0.42 0.30 0.23,0.5184947740616304
0.25 0.23 0.20 0.20 0.19 0.21 0.23 0.30 0.38 0.45 0.46 0.46 0.47 0.46 0.44 0.44 0.45 0.47 0.48 0.48 0.47 0.44 0.38 0.32 0.24,0.47418679189882906
0.23 0.20 0.20 0.19 0.21 0.23 0.30 0.38 0.45 0.46 0.46 0.47 0.46 0.44 0.44 0.45 0.47 0.48 0.48 0.47 0.44 0.38 0.32 0.24 0.23,0.517930591752089
0.60 0.66 0.69 0.58 0.39 0.32 0.25 0.24 0.21 0.20 0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62,0.37583790527473127
0.66 0.69 0.58 0.39 0.32 0.25 0.24 0.21 0.20 0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62 0.73,0.7073845678291929
0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87,0.7840402332994929
0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87 0.83,0.6455420814267614
0.31 0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93,0.9183841972244727
0.37 0.31 0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00,0.9885484729718801
0.40 0.37 0.31 0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69,0.8392017306172709
0.21 0.16 0.15 0.34 0.45 0.56 0.44 0.38 0.52 0.31 0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42,0.42864492443895086
0.16 0.15 0.34 0.45 0.56 0.44 0.38 0.52 0.31 0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42 0.00,0.8039570080049306
0.14 0.09 0.12 0.16 0.23 0.20 0.28 0.41 0.23 0.14 0.15 0.29 0.31 0.19 0.41 0.47 0.42 0.44 0.42 0.21 0.37 0.19 0.12 0.18 0.07,0.6685811732368147
0.09 0.12 0.16 0.23 0.20 0.28 0.41 0.23 0.14 0.15 0.29 0.31 0.19 0.41 0.47 0.42 0.44 0.42 0.21 0.37 0.19 0.12 0.18 0.07 0.00,0.8338696964641178
0.12 0.09 0.04 0.09 0.12 0.23 0.38 0.29 0.29 0.29 0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06,0.4200219587929611
0.09 0.04 0.09 0.12 0.23 0.38 0.29 0.29 0.29 0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06 0.02,0.6070503450493258
0.23 0.10 0.12 0.10 0.16 0.19 0.13 0.19 0.21 0.20 0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05,0.5825298456189425
0.10 0.12 0.10 0.16 0.19 0.13 0.19 0.21 0.20 0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05 0.02,0.6400520237541981
0.05 0.02 0.07 0.08 0.33 0.20 0.17 0.49 0.44 0.29 0.35 0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05,0.5537859804700589
0.02 0.07 0.08 0.33 0.20 0.17 0.49 0.44 0.29 0.35 0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05 0.02,0.6584528986740465
0.44 0.26 0.48 0.21 0.13 0.10 0.07 0.10 0.07 0.10 0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63,0.9348629210859278
0.26 0.48 0.21 0.13 0.10 0.07 0.10 0.07 0.10 0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63 0.88,0.9917222016747568
0.70 0.72 0.58 0.57 0.31 0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51,0.20465072420446806
0.72 0.58 0.57 0.31 0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51 0.88,0.9402995124844953
0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82,0.6317401916698926
0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82 0.94,0.7781689193994672
0.53 0.47 0.75 0.50 0.55 0.49 0.36 0.36 0.33 0.47 0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39,0.09300342539723438
0.47 0.75 0.50 0.55 0.49 0.36 0.36 0.33 0.47 0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39 0.98,0.9791872227207089
0.39 0.98 0.49 0.25 0.42 0.44 0.49 0.64 0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84,0.8255895057231984
0.98 0.49 0.25 0.42 0.44 0.49 0.64 0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00,0.9118539454290983
0.83 0.81 0.81 0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60,0.9991992393955121
0.81 0.81 0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00,0.9999786902899049
0.81 0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00,0.9955857047407068
0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08,0.9488678153906098
0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08 0.15,0.8378812753786167
0.77 0.76 0.74 0.74 0.75 0.75 0.77 0.81 0.79 0.83 0.82 0.82 0.83 0.85 0.86 0.87 0.87 0.86 0.84 0.83 0.82 0.83 0.81 0.79 0.40,0.9999323873821809
0.76 0.74 0.74 0.75 0.75 0.77 0.81 0.79 0.83 0.82 0.82 0.83 0.85 0.86 0.87 0.87 0.86 0.84 0.83 0.82 0.83 0.81 0.79 0.40 0.56,0.9168338322521196
0.92 0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90 0.93 0.90 0.89,0.28685032346883377
0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90 0.93 0.90 0.89 0.90,0.43842146760553025
0.81 0.82 0.84 1.00 0.82 0.81 0.81 0.80 0.80 0.79 0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88,0.669130057571582
0.82 0.84 1.00 0.82 0.81 0.81 0.80 0.80 0.79 0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88 0.91,0.8163048194395569
0.86 0.84 0.84 0.83 0.83 0.82 0.80 0.78 0.78 0.77 0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84,0.1919713313564091
0.84 0.84 0.83 0.83 0.82 0.80 0.78 0.78 0.77 0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84 0.92,0.9854283399402504
0.87 0.86 0.84 0.92 0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90,0.5639705983635988
0.86 0.84 0.92 0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90 0.93,0.8066053487628856
0.89 0.88 0.87 0.83 0.82 0.79 0.77 0.76 0.74 0.74 0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84,0.37189952084531475
0.88 0.87 0.83 0.82 0.79 0.77 0.76 0.74 0.74 0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84 1.00,0.9986344215399153
0.01 0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.21898729662334404
0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.21721376190279018
0.50 0.51 0.16 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50,0.7470855152045323
0.51 0.16 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50 0.00,0.20867998007527055
0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01,0.010152160548191458
0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.01,0.0028694276265154306
0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.004024121395324487
0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.02061771454647021
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01,0.1323644665773006
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01,0.1323644665773006
0.45 0.44 0.08 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.03 0.03 0.02 0.48 0.45 0.48 0.44 0.50,0.7957152248322115
0.44 0.08 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.03 0.03 0.03 0.02 0.48 0.45 0.48 0.44 0.50 0.49,0.7651792814857068
0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00 0.59 0.55,0.495380456382041
0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00 0.59 0.55 0.49,0.3683569557100661
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.04 0.03 0.52 0.51 0.46,0.9521448934146323
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.04 0.03 0.52 0.51 0.46 0.49,0.9218740381138932
0.04 0.38 0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12,0.015874423367027157
0.38 0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75,0.9360069404511121
0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51,0.5677307127513829
0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00,0.9776881345752286
0.29 0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10,0.9083259839754622
0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00,0.9439857817653677
